exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,3,down,1776253704022,1776253730274,26.252,-38.5,True,train,-40.5133818533129,3.0533885949931783,0.7300710345239464,False,4.041861639273051,out_of_lobe_frac_64.98,pair,0.9995675696468722,0.5015091313710864,2.0133818533129,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,5,up,1776253741096,1776253758547,17.451,19.25,True,train,19.590258347755043,3.83642804488074,0.8958022622400575,False,4.572501354781302,out_of_lobe_frac_831.65,pair,0.9993288918998583,0.8306927724096886,0.34025834775504293,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,7,up,1776253770564,1776253781603,11.039,3.8500000000000014,True,train,3.961730352363677,0.7308601939249949,0.18003472001685372,False,2.8925101566411886,out_of_lobe_frac_93.35,joined,0.9989399787944858,0.9982094680452868,0.11173035236367568,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,9,down,1776253809546,1776253821222,11.676,-3.8500000000000014,True,train,-4.058424168036603,0.7145817395769547,0.1760248054049802,False,4.443438168546032,out_of_lobe_frac_34.97,joined,0.9982863001825169,0.9968408034543624,0.20842416803660146,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,11,down,1776253838455,1776253857058,18.603,-18.1045,True,train,-18.14555707774691,1.5114272841653495,0.3529168185946663,True,2.1089785075425946,,pair,0.9995742704287449,0.5029562703077596,0.0410570777469097,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,13,up,1776253875643,1776253888035,12.392,6.4894,True,train,6.551914559240329,0.8068956827682845,0.2243775401408777,False,2.2547725573094684,out_of_lobe_frac_99.29,joined,0.9995624559060419,0.9994879274680133,0.06251455924032889,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,15,up,1776253902000,1776253917817,15.817,11.55,True,train,11.898966481502882,1.3621832841339587,0.3787891558254517,False,2.5716399845147615,out_of_lobe_frac_85.73,pair,0.9995370238144327,0.8946102727242042,0.348966481502881,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,17,up,1776253933775,1776253946964,13.189,7.699999999999996,True,train,8.098096100159202,1.050650534759146,0.29215967760314915,False,4.51191082273537,out_of_lobe_frac_41.64,joined,0.9991605029659019,0.9918721636794865,0.39809610015920605,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,19,up,1776253960453,1776253980132,19.679,16.900000000000006,True,train,18.211232854137045,2.5685762082086274,0.5997600765951039,False,2.8368566673907445,out_of_lobe_frac_108.73,pair,0.9989796057202185,0.5099387120874002,1.3112328541370388,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,21,down,1776253995730,1776254008998,13.268,-6.200000000000003,True,train,-8.119670211850899,1.1237481836175054,0.3124863084070846,False,4.64356838155433,out_of_lobe_frac_66.30,joined,0.9990210572514795,0.9923090736450179,1.919670211850896,False
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,23,down,1776254045700,1776254059240,13.54,-3.8500000000000014,True,train,-3.899580211688265,0.6461198365132709,0.15916040417976282,True,3.2618013003440955,,joined,0.9995947694875327,0.9996007131488741,0.04958021168826354,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,24,down,1776254060848,1776254076119,15.271,-11.549999999999995,True,train,-11.580320272334216,1.1132520230155107,0.3095675882464818,True,2.1603754053716835,,joined,0.9982058033088764,0.991955921205959,0.030320272334220633,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,25,up,1776254109848,1776254138050,28.202,24.6,True,train,45.113159500367,3.4766079791353905,0.8312635961644613,False,4.157244599633412,out_of_lobe_frac_61.07,pair,0.9996464902941358,0.5018311683316976,20.513159500366996,False
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,27,down,1776254151818,1776254179343,27.525,-43.85,True,train,-41.79293354884817,3.2182715758495144,0.7694948696055883,False,3.892352257886933,out_of_lobe_frac_72.12,pair,0.9996605272801102,0.5052112079404456,2.057066451151833,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,29,down,1776254286083,1776254302776,16.693,-14.55,True,train,-13.502624507225264,1.1100756602920974,0.2592016000597761,True,3.245865094500444,,pair,0.9997353551071102,0.8416032913196839,1.0473754927747372,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,31,up,1776254355124,1776254371816,16.692,12.9993,True,train,13.136100802249421,1.63723712104468,0.3822932946213554,False,3.5812964485666035,out_of_lobe_frac_36.64,pair,0.9988228034922444,0.8396156596979089,0.1368008022494216,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,33,down,1776254076923,1776254097552,20.629,-20.1042,True,train,-19.595762756602312,5.3038482335921575,1.2384434663305366,False,3.1744769207358114,out_of_lobe_frac_1055.37,pair,0.9997777706236743,0.5555051718104806,0.5084372433976867,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,1,down,1776243940652,1776243952010,11.358,-3.674999999999997,True,train,-3.6449217356548136,0.6638430012709492,0.16352619811885458,False,4.1839467494384275,out_of_lobe_frac_10.78,joined,0.9910836449702729,0.9904628243919062,0.03007826434518357,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,3,down,1776243957457,1776243968099,10.642,-3.324999999999996,True,train,-3.2983959598578805,0.6089327051942339,0.15,True,2.6795769706529433,,joined,0.9951353163462815,0.9941355525488214,0.026604040142115704,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,5,down,1776243973505,1776243986377,12.872,-6.649999999999999,True,train,-6.650467235691396,0.5451756649476746,0.1515997386749615,True,2.0369178077382055,,pair,0.9967738436754721,0.9817968965387044,0.0004672356913975051,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,7,down,1776243991704,1776244008318,16.614,-13.3226,True,train,-13.319673862272468,1.2192599770757935,0.284696033118799,True,2.0285143841573934,,pair,0.9966338954901934,0.647615245345746,0.0029261377275311418,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,9,down,1776244013606,1776244024326,10.72,-3.324999999999996,True,train,-3.360196066330698,0.6089327051942339,0.15,True,2.066350320894424,,joined,0.9955677842398303,0.9949891403780198,0.035196066330701825,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,11,down,1776244030011,1776244042245,12.234,-5.600000000000001,True,train,-5.612657942458576,0.8071228199332973,0.1988206939080023,True,2.099665004346916,,joined,0.9961471289328659,0.9957695032869686,0.012657942458574212,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,13,down,1776244047452,1776244062950,15.498,-12.5073,True,train,-11.80420546470224,1.9454956316483456,0.5409937535995413,False,2.5200251736907715,out_of_lobe_frac_75.27,pair,0.9971206839499518,0.8049692842179467,0.70309453529776,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,17,up,1776246011890,1776246045276,33.386,40.95,True,train,34.266134593995936,3.5170118909261427,0.8409242485060132,True,3.5870482047735193,,pair,0.9718341666939998,0.4821647490089115,6.683865406004067,False
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,19,up,1776246049117,1776246064891,15.774,13.299999999999995,True,train,13.304502332524349,1.38171200878626,0.32262842643083184,True,2.1031760157227444,,pair,0.9970654548061038,0.5368267220547394,0.004502332524353392,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,21,up,1776246067485,1776246083394,15.909,10.050000000000011,True,train,10.346858336505655,0.9062945927241394,0.2520178948792535,True,2.181010505088532,,pair,0.9972212024887925,0.7755917860588109,0.2968583365056432,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,1,down,1776248956577,1776248969449,12.872,-6.999999999999993,True,train,-6.967109932034371,0.5790913951744466,0.1610308563310341,True,2.6638210094273576,,pair,0.9957099701812285,0.9728430253354955,0.03289006796562166,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,3,down,1776248974896,1776249000192,25.296,-28.875,True,train,-29.01641927545252,2.541333073996051,0.6076375831902139,True,2.037722189801683,,pair,0.9968625275456595,0.4981225025330893,0.1414192754525203,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,5,down,1776249005161,1776249021217,16.056,-11.55,True,train,-11.50286835637533,0.8839118579942253,0.24579381527692637,True,2.0897235410168826,,pair,0.9964068265641501,0.803276688724522,0.04713164362467026,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,7,down,1776249026346,1776249044991,18.645,-16.8,True,train,-16.688216888689315,1.4833346802354344,0.346357222569866,True,2.0566073136901717,,pair,0.9963638593564259,0.5002331405196976,0.11178311131068597,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,9,up,1776249252742,1776249271581,18.839,12.6,True,train,12.296719755186396,1.7402277785828464,0.406341514197737,True,3.064338276328715,,pair,0.9500359829709766,0.6570536265011924,0.30328024481360316,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,10,up,1776249273178,1776249285287,12.109,4.200000000000001,True,train,3.76914580720547,0.6397670932515783,0.15759551616976517,True,2.390727928042957,,joined,0.9962499232987281,0.9940735401356039,0.4308541927945311,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,11,up,1776249288221,1776249300971,12.75,6.199999999999999,True,train,5.959800986464428,0.8251264515425378,0.2032555759866791,True,2.0735150618669684,,joined,0.9970115772001539,0.993053562662558,0.24019901353557138,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,13,up,1776249306496,1776249319884,13.388,5.350000000000001,True,train,5.205154487483555,0.7738366831820024,0.19062123201327352,True,2.0663064511301408,,joined,0.9964870020900758,0.996475693003601,0.14484551251644628,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,14,up,1776249321724,1776249336736,15.012,8.924999999999997,True,train,8.932355085178022,0.6966467143083096,0.19372005507260998,True,2.0265475732661433,,pair,0.9956131665265546,0.9096685767076194,0.007355085178025078,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,15,up,1776249359477,1776249372798,13.321,3.325000000000003,True,train,3.283392458766423,0.6089327051942339,0.15,True,2.035749692528727,,joined,0.9972899206703938,0.9972352541816544,0.04160754123357968,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,16,up,1776249374066,1776249392975,18.909,9.975,True,train,10.209400639359549,0.7844434742090628,0.2181341416014722,True,2.0403580260451357,,pair,0.997917971267449,0.8748476866747658,0.23440063935954925,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,17,down,1776249398796,1776249431336,32.54,-41.125,True,train,-41.86209947451126,3.614864805719054,0.8643210669952118,True,2.0427189217067427,,pair,0.9967263215392907,0.4880450861849912,0.7370994745112611,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,19,up,1776249531953,1776249548090,16.137,5.428,True,train,5.366002203909408,0.701202096689761,0.17272896266905932,True,2.2332448759994086,,pair,0.9965406590044066,0.9868530077623506,0.06199779609059153,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,21,up,1776249556641,1776249586436,29.795,34.65,True,train,35.81424420687767,3.5736407238562364,0.8544643104257276,True,2.1162794302705943,,pair,0.9972559297551838,0.4986949414999894,1.1642442068776688,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,23,down,1776249602236,1776249635176,32.94,-40.95,True,train,-40.99669644026277,4.085821369258529,0.9769276792432919,True,2.182062249276659,,pair,0.9979314467495386,0.46462295623622074,0.04669644026276387,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,25,up,1776249648905,1776249661179,12.274,6.3,True,train,5.3360263815228866,0.7430602189821868,0.18303998438017127,False,2.082154750699493,out_of_lobe_frac_6.22,pair,0.9971560872594387,0.9875787525723473,0.9639736184771133,False
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,27,down,1776249670766,1776249682840,12.074,-6.3,True,train,-5.377738004948834,0.613318426409342,0.15108034627907915,True,3.5323805429622945,,pair,0.9977831994954391,0.9880037984853207,0.9222619950511657,False
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,29,up,1776249702142,1776249714255,12.113,6.3,True,train,5.366664989704135,0.724670691831835,0.17851004363462877,False,2.12504811491071,out_of_lobe_frac_5.15,pair,0.997074711530988,0.98690881947236,0.9333350102958651,False
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,31,up,1776249725037,1776249742712,17.675,12.287,True,train,12.232611686175408,1.2426782119400623,0.29016416845814774,True,2.0646143814409728,,pair,0.9977842352655972,0.6598131842466259,0.054388313824592416,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,32,up,1776249744403,1776249757936,13.533,10.950000000000005,True,train,9.984616320308136,0.8843183791966066,0.24590685867194428,True,2.1034093542780536,,pair,0.9960277058876229,0.7875687555369407,0.9653836796918682,False
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,33,up,1776249793729,1776249806050,12.321,3.324999999999996,True,train,3.522899724928738,0.6738503422466297,0.1659913328267584,True,2.145045070556482,,joined,0.9968332611027295,0.9963028775467371,0.19789972492874197,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,35,down,1776249810057,1776249821543,11.486,-3.324999999999996,True,train,-3.420111079073037,0.6679403068035015,0.16453549820183633,True,2.6018016605996697,,joined,0.9975430066742652,0.9948331013314503,0.09511107907304073,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,36,down,1776249897665,1776249909820,12.155,-5.600000000000001,True,train,-5.354115009798167,0.8295040999753022,0.20433393367598268,True,2.0508957468891627,,joined,0.9983475436347882,0.9899800855002717,0.24588499020183452,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,38,down,1776249922036,1776249943749,21.713,-22.05,True,train,-23.049933777484547,2.36906572014546,0.5531745693324076,True,2.0447140740019303,,pair,0.997220301870743,0.4987762980078676,0.9999337774845465,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,40,up,1776249338851,1776249355343,16.492,13.3,True,train,13.241184927773201,1.18270781372779,0.27616113809825976,True,2.0191557236501434,,pair,0.9979235204457709,0.6543123760824068,0.058815072226799714,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,41,up,1776249760262,1776249772948,12.686,3.3999999999999986,True,train,3.415212153855851,0.6498358894365376,0.16007578930152633,True,2.0864691448730133,,joined,0.997702592034688,0.9961475158215557,0.015212153855852506,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,42,up,1776249774217,1776249791767,17.55,5.350000000000001,True,train,6.608441153938895,0.5865472575231104,0.163104145467596,True,2.0793778661813,,pair,0.9965840306041185,0.9426568909779783,1.258441153938894,False
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,43,down,1776249824080,1776249837401,13.321,-3.1889,True,train,-3.127708771702573,0.6260349863855752,0.15421285005193291,True,2.1470694253100993,,joined,0.9977111930552537,0.9972691541801745,0.061191228297426736,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,44,down,1776249838670,1776249853048,14.378,-6.199999999999999,True,train,-6.626823647684205,0.5872899541678885,0.16331067085840545,True,2.0640166822850516,,pair,0.9975441180903724,0.9466070601756815,0.42682364768420555,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,45,down,1776249855163,1776249874615,19.452,-16.8,True,train,-16.521643056762993,1.701877539867788,0.39738677030667474,True,2.4513887222762007,,pair,0.9974924424422305,0.5095392109657788,0.2783569432370072,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,46,down,1776249875884,1776249894280,18.396,-5.5728,True,train,-5.556571897288457,0.6089327051942339,0.15,True,2.0586036238675844,,pair,0.9969876577036983,0.9806010112983087,0.01622810271154318,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,1,down,1776248956577,1776248969449,12.872,-6.999999999999993,True,train,-7.078101391198372,0.5856034588244404,0.1628416986173796,True,2.8335971655117493,,pair,0.9957653987234225,0.9726063436511397,0.07810139119837878,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,3,down,1776248974896,1776249000192,25.296,-28.875,True,train,-28.932994822500422,2.534116718913647,0.6059121389316149,True,2.0451936648765683,,pair,0.9965232866766022,0.4978646127758124,0.057994822500422316,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,5,down,1776249005161,1776249021217,16.056,-11.55,True,train,-11.717749728986433,0.8883664122217725,0.24703251557158168,True,2.1283130743655168,,pair,0.9965970618517552,0.803059196527028,0.1677497289864327,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,7,down,1776249026346,1776249044991,18.645,-16.8,True,train,-16.86023807503088,1.5000390984080672,0.350257688162702,True,2.0692730531645434,,pair,0.9963675663710982,0.5003790695848336,0.060238075030877525,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,9,up,1776249252742,1776249271581,18.839,12.6,True,train,6.6587146948685945,1.8054425124049507,0.502048478446899,False,3.266415112051905,out_of_lobe_frac_15.33,pair,0.9064307410144408,0.8820912657955893,5.941285305131405,False
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,10,up,1776249273178,1776249285287,12.109,4.200000000000001,True,train,4.177430385678247,0.6727055823643675,0.16570934110439797,True,2.43392161497066,,joined,0.996681245251991,0.9955556283346898,0.022569614321754194,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,11,up,1776249288221,1776249300971,12.75,6.199999999999999,True,train,6.536581591130849,0.7705130880791722,0.21426044907864947,True,2.1689245310967284,,joined,0.9959729108353426,0.9913791765636458,0.33658159113084984,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,13,up,1776249306496,1776249319884,13.388,5.350000000000001,True,train,5.298074953706889,0.7878704147983844,0.1940781981517335,True,2.069353305713239,,joined,0.9966375305503271,0.9957112579411931,0.05192504629311223,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,14,up,1776249321724,1776249336736,15.012,8.924999999999997,True,train,9.009529963756817,0.7042966649769125,0.19584731532430857,True,2.0295423571434847,,pair,0.9956726822529611,0.9077527338236412,0.08452996375681998,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,15,up,1776249359477,1776249372798,13.321,3.325000000000003,True,train,3.3407246814926705,0.6089327051942339,0.15,True,2.022561180951563,,joined,0.9973893536107846,0.9968260881352352,0.015724681492667703,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,16,up,1776249374066,1776249392975,18.909,9.975,True,train,10.262304393130384,0.7918769233866031,0.22020119819483075,True,2.045945995615983,,pair,0.9976187499788773,0.8737636866198917,0.28730439313038403,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,17,down,1776249398796,1776249431336,32.54,-41.125,True,train,-42.25749149915386,3.649312199908416,0.8725575046218277,True,2.0517843196583514,,pair,0.9966946972572649,0.49020166925718633,1.1324914991538577,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,19,up,1776249531953,1776249548090,16.137,5.428,True,train,5.559177273797104,0.8553338700371246,0.21069664908972863,True,2.172963666167965,,joined,0.996711163176062,0.9865839424168326,0.1311772737971042,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,21,up,1776249556641,1776249586436,29.795,34.65,True,train,36.0888768387649,3.59982399785242,0.8607247811581338,True,2.065032309054879,,pair,0.9970591862970947,0.5002694661607137,1.438876838764898,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,23,down,1776249602236,1776249635176,32.94,-40.95,True,train,-41.531968728230666,4.139718126988918,0.9898144967738983,True,2.104638499088108,,pair,0.9975468722293963,0.4663255020880731,0.5819687282306631,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,25,up,1776249648905,1776249661179,12.274,6.3,True,train,5.441975660009645,0.6089327051942339,0.15,True,2.0972343460792464,,pair,0.9972969967990823,0.9870050431601682,0.8580243399903544,False
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,27,down,1776249670766,1776249682840,12.074,-6.3,True,train,-5.416839602946013,0.6259761957357046,0.15419836799602532,True,3.2424689196901184,,pair,0.9974019811843478,0.987334841835905,0.8831603970539872,False
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,29,up,1776249702142,1776249714255,12.113,6.3,True,train,5.438703991220769,0.6642039315591356,0.16361510702909401,True,2.1590924700536887,,pair,0.9970038743607779,0.985946920127822,0.861296008779231,False
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,31,up,1776249725037,1776249742712,17.675,12.287,True,train,12.341455257807127,1.256891839770975,0.29348303689947297,True,2.073328503860404,,pair,0.9972822830518266,0.6499819149759696,0.05445525780712579,True
