exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",83,up,1774375254461,1774375285050,30.589,32.0,False,train,35.78623431056586,4.82663887723101,2.0622748568994442,False,3.046035038646973,ride_drift_20deg,,,,3.7862343105658596,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",85,up,1774375292408,1774375319057,26.649,26.0,False,train,26.84716861985205,4.349879552671755,1.8585702100759456,True,1.5994672176633062,,,,,0.8471686198520487,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",87,down,1774375327091,1774375374127,47.036,-58.0,False,train,-72.33825454374103,60.0,25.88585890744494,False,3.8074241985674244,ride_drift_20deg,,,,14.33825454374103,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,1,up,1776253662290,1776253689098,26.808,41.73,True,train,44.78134125382443,21.856501844972062,9.338613341738284,True,0.23727463699204862,,,,,3.0513412538244324,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,3,down,1776253704022,1776253730274,26.252,-38.5,True,train,48.54184687904364,60.0,97.1142853713898,False,5.85637310189294,no_gravity_calibration,,,,87.04184687904365,False
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,5,up,1776253741096,1776253758547,17.451,19.25,True,train,14.124128958108011,60.0,28.257502903360496,False,5.975528990767195,no_gravity_calibration,,,,5.125871041891989,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,7,up,1776253770564,1776253781603,11.039,3.8500000000000014,True,train,2.999157544708771,4.579346492781554,1.9566144004773565,False,3.9146923508323312,impact_12.7m_s2,,,,0.8508424552912306,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,9,down,1776253809546,1776253821222,11.676,-3.8500000000000014,True,train,-4.05758425917714,6.902216505135581,2.9491055613390964,True,1.4693039774743073,,,,,0.2075842591771382,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,11,down,1776253838455,1776253857058,18.603,-18.1045,True,train,-18.936943264624663,28.89441041687887,12.345695964278935,True,0.12839220126491208,,,,,0.8324432646246613,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,13,up,1776253875643,1776253888035,12.392,6.4894,True,train,6.193716041469688,9.45090395044982,4.038081590053761,True,1.4140828215862609,,,,,0.2956839585303115,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,15,up,1776253902000,1776253917817,15.817,11.55,True,train,12.869438962295655,6.460432245478507,2.7603446877708224,False,3.540922838346853,impact_12.5m_s2,,,,1.3194389622956546,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,17,up,1776253933775,1776253946964,13.189,7.699999999999996,True,train,8.257715003729254,4.247347686290752,1.8147614861488257,False,3.6656857660684286,impact_14.3m_s2,,,,0.5577150037292586,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,19,up,1776253960453,1776253980132,19.679,16.900000000000006,True,train,15.169004100560025,23.14796262035683,9.890414948092518,True,3.0198658641449234,,,,,1.7309958994399803,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,21,down,1776253995730,1776254008998,13.268,-6.200000000000003,True,train,19.650514696316357,60.0,39.31347518161777,False,6.11295518803936,no_gravity_calibration,,,,25.85051469631636,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,23,down,1776254045700,1776254059240,13.54,-3.8500000000000014,True,train,-3.818368018154821,6.494694103059393,2.774983729397294,True,1.319172709843214,,,,,0.031631981845180235,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,24,down,1776254060848,1776254076119,15.271,-11.549999999999995,True,train,-11.4515305962515,1.4150635251084553,0.6046132729160859,True,0.25559846514931217,,,,,0.09846940374849567,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,25,up,1776254109848,1776254138050,28.202,24.6,True,train,17.874083216360177,60.0,35.76046618514156,False,6.0137367478932875,no_gravity_calibration,,,,6.725916783639825,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,27,down,1776254151818,1776254179343,27.525,-43.85,True,train,-41.37960505012896,60.0,26.977358499697846,True,2.2523891647909915,,,,,2.470394949871043,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,29,down,1776254286083,1776254302776,16.693,-14.55,True,train,-13.387074038192011,1.6347416501152423,0.6984750026488502,True,0.783084973529875,,,,,1.1629259618079892,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,31,up,1776254355124,1776254371816,16.692,12.9993,True,train,13.013223850711086,22.135750165279205,9.457927590110478,True,2.894054541132637,,,,,0.013923850711085706,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,33,down,1776254076923,1776254097552,20.629,-20.1042,True,train,-21.882260965376794,33.391177369756775,14.267026658398853,False,2.8325242296427593,impact_14.1m_s2,,,,1.7780609653767954,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,1,up,1776253662290,1776253689098,26.808,41.73,True,train,39.29124119797602,59.951150196565905,25.61528899040165,True,0.13192764604819485,,,,,2.438758802023976,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,3,down,1776253704022,1776253730274,26.252,-38.5,True,train,42.21935168055204,60.0,84.46527918701572,False,3.5418616392730606,no_gravity_calibration,,,,80.71935168055204,False
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,5,up,1776253741096,1776253758547,17.451,19.25,True,train,17.078064380522996,60.0,34.1671970617968,False,6.0725013547813065,no_gravity_calibration,,,,2.1719356194770043,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,7,up,1776253770564,1776253781603,11.039,3.8500000000000014,True,train,3.239517391933552,4.943361278400717,2.1121467614052385,False,2.8925101566412166,impact_12.4m_s2,,,,0.6104826080664494,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,9,down,1776253809546,1776253821222,11.676,-3.8500000000000014,True,train,-5.216839449732701,8.876171703654595,3.792516116405754,False,4.443438168546048,ride_drift_19deg,,,,1.3668394497326997,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,11,down,1776253838455,1776253857058,18.603,-18.1045,True,train,-18.15714349850772,27.704565304090426,11.837311616056057,True,0.10897850754262171,,,,,0.05264349850771666,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,13,up,1776253875643,1776253888035,12.392,6.4894,True,train,6.225806243216892,9.500198153094063,4.05914349198798,True,0.25477255730946863,,,,,0.2635937567831075,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,15,up,1776253902000,1776253917817,15.817,11.55,True,train,12.820205743345262,19.563025774101053,8.358681311154875,True,0.5716399845147847,,,,,1.2702057433452616,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,17,up,1776253933775,1776253946964,13.189,7.699999999999996,True,train,0.26531127190814885,1.25373803755667,0.5356838366732908,False,6.011910822735377,no_gravity_calibration,,,,7.434688728091847,False
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,19,up,1776253960453,1776253980132,19.679,16.900000000000006,True,train,17.956795752120073,27.400593522775342,11.70743379056341,False,2.8368566673907583,impact_9.2m_s2,,,,1.0567957521200668,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,21,down,1776253995730,1776254008998,13.268,-6.200000000000003,True,train,12.550368591413134,58.76552589792454,25.10870806669686,False,5.143568381554336,no_gravity_calibration,,,,18.750368591413135,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,23,down,1776254045700,1776254059240,13.54,-3.8500000000000014,True,train,-3.855224103574624,6.557358485812139,2.8017582994990144,True,1.2618013003441118,,,,,0.005224103574622774,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,24,down,1776254060848,1776254076119,15.271,-11.549999999999995,True,train,-11.58546408845319,1.413461993851211,0.6039289876964201,True,0.1603754053716926,,,,,0.035464088453194265,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,25,up,1776254109848,1776254138050,28.202,24.6,True,train,32.01677763600345,60.0,64.05397594652841,False,5.657244599633435,no_gravity_calibration,,,,7.416777636003445,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,27,down,1776254151818,1776254179343,27.525,-43.85,True,train,-40.03874231003141,60.0,26.104105253903594,True,1.892352257886949,,,,,3.811257689968592,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,29,down,1776254286083,1776254302776,16.693,-14.55,True,train,-13.495146581700434,22.953536447565728,9.807342603575147,True,1.2458650945004548,,,,,1.054853418299567,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,31,up,1776254355124,1776254371816,16.692,12.9993,True,train,12.070527847698736,20.531701815764787,8.772566894065948,True,3.5812964485666248,,,,,0.9287721523012635,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,33,down,1776254076923,1776254097552,20.629,-20.1042,True,train,-17.894722305664533,27.309307096302504,11.668429898438973,False,3.1744769207358208,impact_18.3m_s2,,,,2.2094776943354653,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,1,down,1776243940652,1776243952010,11.358,-3.674999999999997,True,train,-4.736587601110461,1.8458223710608226,0.7886633251346643,True,2.1839467494384435,,,,,1.061587601110464,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,3,down,1776243957457,1776243968099,10.642,-3.324999999999996,True,train,-3.123809884107078,1.1108865634769003,0.4746477801629392,True,0.6795769706529726,,,,,0.20119011589291835,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,5,down,1776243973505,1776243986377,12.872,-6.649999999999999,True,train,-6.659237054339635,0.7866409009632727,0.336107546623824,True,0.03691780773822032,,,,,0.009237054339636508,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,7,down,1776243991704,1776244008318,16.614,-13.3226,True,train,-13.283014429143902,1.6584903310773802,0.7086220861325105,True,0.028514384157419685,,,,,0.03958557085609726,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,9,down,1776244013606,1776244024326,10.72,-3.324999999999996,True,train,-3.3389009435512134,0.5,0.17113909875264663,True,0.06635032089443638,,,,,0.013900943551217182,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,11,down,1776244030011,1776244042245,12.234,-5.600000000000001,True,train,-5.593361033260677,0.6585175967604203,0.2813643856869518,True,0.09966500434692267,,,,,0.0066389667393247365,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,13,down,1776244047452,1776244062950,15.498,-12.5073,True,train,-12.812025285754343,19.549857778165336,8.353055030087509,True,1.520025173690772,,,,,0.3047252857543423,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,17,up,1776246011890,1776246045276,33.386,40.95,True,train,32.806263798269434,55.80376083359665,23.8432366321091,True,1.5870482047735444,,,,,8.143736201730569,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,19,up,1776246049117,1776246064891,15.774,13.299999999999995,True,train,13.265716905756618,1.5645626413217526,0.6684896631614329,True,0.103176015722764,,,,,0.03428309424337783,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,21,up,1776246067485,1776246083394,15.909,10.050000000000011,True,train,10.305545528784124,15.724313172120373,6.7185170719629435,True,0.1810105050885322,,,,,0.2555455287841131,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,1,down,1776248956577,1776248969449,12.872,-6.999999999999993,True,train,-6.970763422259972,0.9024132616159526,0.3855735279352096,True,0.663821009427367,,,,,0.029236577740021197,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,3,down,1776248974896,1776249000192,25.296,-28.875,True,train,-28.958174015879322,3.442402727443095,1.4708331766060545,True,0.03772218980171093,,,,,0.08317401587932238,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,5,down,1776249005161,1776249021217,16.056,-11.55,True,train,-11.585054279885956,1.362584954123836,0.5821907879901614,True,0.08972354101689764,,,,,0.035054279885955,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,7,down,1776249026346,1776249044991,18.645,-16.8,True,train,-16.708899512101993,1.9750005700280842,0.8438572102720933,True,0.05660731369018685,,,,,0.09110048789800729,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,9,up,1776249252742,1776249271581,18.839,12.6,True,train,11.132819686829409,4.27737990154694,1.827593331247492,True,3.064338276328715,,,,,1.4671803131705907,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,10,up,1776249273178,1776249285287,12.109,4.200000000000001,True,train,4.149955091879001,0.5,0.21037574247244886,True,0.39072792804296047,,,,,0.050044908121000375,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,11,up,1776249288221,1776249300971,12.75,6.199999999999999,True,train,6.1496668010139555,0.7245550939913316,0.3095801842200304,True,0.07351506186696836,,,,,0.050333198986043826,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,13,up,1776249306496,1776249319884,13.388,5.350000000000001,True,train,5.348770271814848,0.6323827832963986,0.27019778091963403,True,0.06630645113015399,,,,,0.0012297281851534336,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,14,up,1776249321724,1776249336736,15.012,8.924999999999997,True,train,8.880897990651851,1.0432007670853585,0.4457277139185031,True,0.02654757326615053,,,,,0.0441020093481459,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,15,up,1776249359477,1776249372798,13.321,3.325000000000003,True,train,3.3331014531878305,0.5,0.16785297682324538,True,0.03574969252873706,,,,,0.008101453187827623,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,16,up,1776249374066,1776249392975,18.909,9.975,True,train,10.06437881947046,1.1871679995747024,0.507240499799534,True,0.040358026045147766,,,,,0.08937881947046122,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,17,down,1776249398796,1776249431336,32.54,-41.125,True,train,-42.483759181497994,60.0,27.696861746263405,True,0.04271892170675648,,,,,1.3587591814979945,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,19,up,1776249531953,1776249548090,16.137,5.428,True,train,5.2619560740180695,0.7461752595935102,0.31881781832887307,True,0.23324487599941424,,,,,0.1660439259819304,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,21,up,1776249556641,1776249586436,29.795,34.65,True,train,35.7118448352951,4.217801972792315,1.8021375083400826,True,0.11627943027061402,,,,,1.0618448352951049,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,23,down,1776249602236,1776249635176,32.94,-40.95,True,train,-41.09585419049949,4.892165402508008,2.0902723327777855,True,0.18206224927667194,,,,,0.14585419049948456,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,25,up,1776249648905,1776249661179,12.274,6.3,True,train,5.272771941962742,0.8642799871116508,0.3692803485153766,True,1.0821547506994997,,,,,1.0272280580372577,False
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,27,down,1776249670766,1776249682840,12.074,-6.3,True,train,-5.742675455704934,2.002190415746261,0.8554745979851222,True,1.532380542962295,,,,,0.5573245442950654,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,29,up,1776249702142,1776249714255,12.113,6.3,True,train,5.172350466304552,0.9949763723862138,0.4251229081298638,True,0.12504811491071158,,,,,1.1276495336954477,False
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,31,up,1776249725037,1776249742712,17.675,12.287,True,train,12.207918406154283,1.451257069904185,0.6200776652837033,True,0.06461438144098008,,,,,0.07908159384571789,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,32,up,1776249744403,1776249757936,13.533,10.950000000000005,True,train,9.951985609550539,1.190359584055826,0.5086041660270078,True,0.10340935427805491,,,,,0.998014390449466,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,33,up,1776249793729,1776249806050,12.321,3.324999999999996,True,train,3.7337893211581736,1.2583003663864092,0.5376331799479375,True,0.14504507055649388,,,,,0.40878932115817745,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,35,down,1776249810057,1776249821543,11.486,-3.324999999999996,True,train,-3.6691541221180834,1.3151058287327253,0.5619044129345169,True,0.6018016605996713,,,,,0.34415412211808727,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,36,down,1776249897665,1776249909820,12.155,-5.600000000000001,True,train,-5.350047968518397,0.6290303740858397,0.2687653992145126,True,0.05089574688917318,,,,,0.2499520314816044,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,38,down,1776249922036,1776249943749,21.713,-22.05,True,train,-23.175233822764117,35.36126042984456,15.108782767393974,True,0.04471407400197595,,,,,1.125233822764116,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,40,up,1776249338851,1776249355343,16.492,13.3,True,train,13.203424941020293,1.550753169726861,0.6625892992059778,True,0.01915572365014862,,,,,0.09657505897970786,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,41,up,1776249760262,1776249772948,12.686,3.3999999999999986,True,train,3.335246477578119,0.5,0.17041264361389255,True,0.0864691448730241,,,,,0.0647535224218796,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,42,up,1776249774217,1776249791767,17.55,5.350000000000001,True,train,6.595251626328705,0.7863586982217631,0.3359869700418243,True,0.07937786618130273,,,,,1.2452516263287032,False
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,43,down,1776249824080,1776249837401,13.321,-3.1889,True,train,-3.297887054790403,0.5,0.16639885606568808,True,0.14706942531011116,,,,,0.10898705479040327,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,44,down,1776249838670,1776249853048,14.378,-6.199999999999999,True,train,-6.627644954201714,0.7892122616103588,0.33720621021672753,True,0.0640166822850621,,,,,0.4276449542017149,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,45,down,1776249855163,1776249874615,19.452,-16.8,True,train,-16.508838328497536,1.9439675917907842,0.8305977698247469,True,0.45138872227621063,,,,,0.29116167150246497,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,46,down,1776249875884,1776249894280,18.396,-5.5728,True,train,-5.612291956276813,0.6762822306737691,0.28895466927629293,True,0.058603623867594934,,,,,0.039491956276813234,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,1,down,1776248956577,1776248969449,12.872,-6.999999999999993,True,train,-7.053355103499938,0.8646416304369148,0.3694348676239794,True,0.83359716551175,,,,,0.05335510349994532,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,3,down,1776248974896,1776249000192,25.296,-28.875,True,train,-29.07875035964808,3.4374857780595014,1.468732314837782,True,0.04519366487661769,,,,,0.20375035964807964,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,5,down,1776249005161,1776249021217,16.056,-11.55,True,train,-11.791647264072358,1.386813799679268,0.592543031087605,True,0.1283130743655307,,,,,0.24164726407235726,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,7,down,1776249026346,1776249044991,18.645,-16.8,True,train,-16.875973972035293,1.9903469861319603,0.8504142635092513,True,0.06927305316456679,,,,,0.07597397203529255,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,9,up,1776249252742,1776249271581,18.839,12.6,True,train,6.514808928297568,3.6927932654926576,1.5778173791037924,True,2.2664151120519165,,,,,6.085191071702432,False
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,10,up,1776249273178,1776249285287,12.109,4.200000000000001,True,train,4.211660263015985,0.5,0.21358080916821726,True,0.43392161497066156,,,,,0.011660263015984107,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,11,up,1776249288221,1776249300971,12.75,6.199999999999999,True,train,6.2294442245481125,0.7325024481448924,0.3129758450653196,True,0.16892453109674385,,,,,0.02944422454811324,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,13,up,1776249306496,1776249319884,13.388,5.350000000000001,True,train,5.397570285038989,0.6378566361319892,0.2725365904639856,True,0.06935330571324064,,,,,0.047570285038987414,True
