exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,abs_error,covered
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,7,up,1776253770564,1776253781603,11.039,3.8500000000000014,True,train,2.999157544708771,7.274051489765878,1.9566144004773565,False,3.9146923508323312,impact_12.7m_s2,0.8508424552912306,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,9,down,1776253809546,1776253821222,11.676,-3.8500000000000014,True,train,-4.05758425917714,10.963808554563355,2.9491055613390964,True,1.4693039774743073,,0.2075842591771382,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,11,down,1776253838455,1776253857058,18.603,-15.4,True,train,-18.936943264624663,45.89725400122294,12.345695964278935,True,0.12839220126491208,,3.5369432646246626,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,13,up,1776253875643,1776253888035,12.392,3.23,True,train,6.193716041469688,15.012264756285411,4.038081590053761,True,1.4140828215862609,,2.9637160414696884,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,15,up,1776253902000,1776253917817,15.817,11.55,True,train,12.869438962295655,10.262057451610302,2.7603446877708224,False,3.540922838346853,impact_12.5m_s2,1.3194389622956546,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,17,up,1776253933775,1776253946964,13.189,7.699999999999996,True,train,8.257715003729254,6.74668881547127,1.8147614861488257,False,3.6656857660684286,impact_14.3m_s2,0.5577150037292586,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,19,up,1776253960453,1776253980132,19.679,16.900000000000006,True,train,15.169004100560025,36.7693233628573,9.890414948092518,True,3.0198658641449234,,1.7309958994399803,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,21,down,1776253995730,1776254008998,13.268,-6.200000000000003,True,train,19.650514696316357,60.0,39.31347518161777,False,6.11295518803936,no_gravity_calibration,25.85051469631636,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,23,down,1776254045700,1776254059240,13.54,-3.8500000000000014,True,train,-3.818368018154821,10.316480613642534,2.774983729397294,True,1.319172709843214,,0.031631981845180235,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,24,down,1776254060848,1776254076119,15.271,-11.549999999999995,True,train,-11.4515305962515,2.2477541193167636,0.6046132729160859,True,0.25559846514931217,,0.09846940374849567,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,25,up,1776254109848,1776254138050,28.202,24.6,True,train,17.874083216360177,60.0,35.76046618514156,False,6.0137367478932875,no_gravity_calibration,6.725916783639825,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,27,down,1776254151818,1776254179343,27.525,-43.85,True,train,-41.37960505012896,60.0,26.977358499697846,True,2.2523891647909915,,2.470394949871043,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,29,down,1776254286083,1776254302776,16.693,-14.55,True,train,-13.387074038192011,2.5967012878687505,0.6984750026488502,True,0.783084973529875,,1.1629259618079892,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,31,up,1776254355124,1776254371816,16.692,10.35,True,train,13.013223850711086,35.16147701875053,9.457927590110478,True,2.894054541132637,,2.663223850711086,True
UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5,Uriya Cohen-Eliya,Google Pixel 10,בית מנצור 1,33,down,1776254076923,1776254097552,20.629,-17.86,True,train,-21.882260965376794,53.04013222724755,14.267026658398853,False,2.8325242296427593,impact_14.1m_s2,4.022260965376795,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,1,up,1776253662290,1776253689098,26.808,41.73,True,train,39.29124119797602,60.0,25.61528899040165,True,0.13192764604819485,,2.438758802023976,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,3,down,1776253704022,1776253730274,26.252,-38.5,True,train,42.21935168055204,60.0,84.46527918701572,False,3.5418616392730606,no_gravity_calibration,80.71935168055204,False
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,5,up,1776253741096,1776253758547,17.451,19.25,True,train,17.078064380522996,60.0,34.1671970617968,False,6.0725013547813065,no_gravity_calibration,2.1719356194770043,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,7,up,1776253770564,1776253781603,11.039,3.8500000000000014,True,train,3.239517391933552,7.8522698660786805,2.1121467614052385,False,2.8925101566412166,impact_12.4m_s2,0.6104826080664494,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,9,down,1776253809546,1776253821222,11.676,-3.8500000000000014,True,train,-5.216839449732701,14.09933275548415,3.792516116405754,False,4.443438168546048,ride_drift_19deg,1.3668394497326997,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,11,down,1776253838455,1776253857058,18.603,-15.4,True,train,-18.15714349850772,44.00724750599216,11.837311616056057,True,0.10897850754262171,,2.757143498507718,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,13,up,1776253875643,1776253888035,12.392,3.23,True,train,6.225806243216892,15.090566009258163,4.05914349198798,True,0.25477255730946863,,2.9958062432168924,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,15,up,1776253902000,1776253917817,15.817,11.55,True,train,12.820205743345262,31.074839390454525,8.358681311154875,True,0.5716399845147847,,1.2702057433452616,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,17,up,1776253933775,1776253946964,13.189,7.699999999999996,True,train,0.26531127190814885,1.9914970518699024,0.5356838366732908,False,6.011910822735377,no_gravity_calibration,7.434688728091847,False
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,19,up,1776253960453,1776253980132,19.679,16.900000000000006,True,train,17.956795752120073,43.524404289780605,11.70743379056341,False,2.8368566673907583,impact_9.2m_s2,1.0567957521200668,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,21,down,1776253995730,1776254008998,13.268,-6.200000000000003,True,train,12.550368591413134,60.0,25.10870806669686,False,5.143568381554336,no_gravity_calibration,18.750368591413135,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,23,down,1776254045700,1776254059240,13.54,-3.8500000000000014,True,train,-3.855224103574624,10.416019695788075,2.8017582994990144,True,1.2618013003441118,,0.005224103574622774,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,24,down,1776254060848,1776254076119,15.271,-11.549999999999995,True,train,-11.58546408845319,2.245210170994437,0.6039289876964201,True,0.1603754053716926,,0.035464088453194265,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,25,up,1776254109848,1776254138050,28.202,24.6,True,train,32.01677763600345,60.0,64.05397594652841,False,5.657244599633435,no_gravity_calibration,7.416777636003445,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,27,down,1776254151818,1776254179343,27.525,-43.85,True,train,-40.03874231003141,60.0,26.104105253903594,True,1.892352257886949,,3.811257689968592,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,29,down,1776254286083,1776254302776,16.693,-14.55,True,train,-13.495146581700434,36.460487594681666,9.807342603575147,True,1.2458650945004548,,1.054853418299567,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,31,up,1776254355124,1776254371816,16.692,10.35,True,train,12.070527847698736,32.61353042749913,8.772566894065948,True,3.5812964485666248,,1.7205278476987367,True
UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5,Uriya Cohen-Eliya,Samsung SM-A235F,בית מנצור 1,33,down,1776254076923,1776254097552,20.629,-17.86,True,train,-17.894722305664533,43.379400593832536,11.668429898438973,False,3.1744769207358208,impact_18.3m_s2,0.03472230566453405,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,1,down,1776243940652,1776243952010,11.358,-3.674999999999997,True,train,-4.736587601110461,2.931991931430082,0.7886633251346643,True,2.1839467494384435,,1.061587601110464,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,3,down,1776243957457,1776243968099,10.642,-3.324999999999996,True,train,-3.123809884107078,1.7645849849443809,0.4746477801629392,True,0.6795769706529726,,0.20119011589291835,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,5,down,1776243973505,1776243986377,12.872,-6.649999999999999,True,train,-6.659237054339635,1.2495377728202892,0.336107546623824,True,0.03691780773822032,,0.009237054339636508,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,7,down,1776243991704,1776244008318,16.614,-16.625,True,train,-13.283014429143902,2.634424820780034,0.7086220861325105,True,0.028514384157419685,,3.3419855708560977,False
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,9,down,1776244013606,1776244024326,10.72,-3.324999999999996,True,train,-3.3389009435512134,0.6362391158601133,0.17113909875264663,True,0.06635032089443638,,0.013900943551217182,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,11,down,1776244030011,1776244042245,12.234,-5.600000000000001,True,train,-5.593361033260677,1.0460206305207138,0.2813643856869518,True,0.09966500434692267,,0.0066389667393247365,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,13,down,1776244047452,1776244062950,15.498,-8.75,True,train,-12.812025285754343,31.053922720225618,8.353055030087509,True,1.520025173690772,,4.062025285754343,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,17,up,1776246011890,1776246045276,33.386,40.95,True,train,32.806263798269434,60.0,23.8432366321091,True,1.5870482047735444,,8.143736201730569,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,19,up,1776246049117,1776246064891,15.774,13.299999999999995,True,train,13.265716905756618,2.485225616772611,0.6684896631614329,True,0.103176015722764,,0.03428309424337783,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp1,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,21,up,1776246067485,1776246083394,15.909,10.050000000000011,True,train,10.305545528784124,24.977245953217192,6.7185170719629435,True,0.1810105050885322,,0.2555455287841131,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,1,down,1776248956577,1776248969449,12.872,-6.999999999999993,True,train,-6.970763422259972,1.433436089710439,0.3855735279352096,True,0.663821009427367,,0.029236577740021197,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,3,down,1776248974896,1776249000192,25.296,-28.875,True,train,-28.958174015879322,5.468076007657987,1.4708331766060545,True,0.03772218980171093,,0.08317401587932238,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,5,down,1776249005161,1776249021217,16.056,-11.55,True,train,-11.585054279885956,2.1643946644134973,0.5821907879901614,True,0.08972354101689764,,0.035054279885955,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,7,down,1776249026346,1776249044991,18.645,-16.8,True,train,-16.708899512101993,3.1371847186813318,0.8438572102720933,True,0.05660731369018685,,0.09110048789800729,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,9,up,1776249252742,1776249271581,18.839,12.6,True,train,11.132819686829409,6.794393412725397,1.827593331247492,True,3.064338276328715,,1.4671803131705907,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,10,up,1776249273178,1776249285287,12.109,4.200000000000001,True,train,4.149955091879001,0.7821081060064645,0.21037574247244886,True,0.39072792804296047,,0.050044908121000375,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,11,up,1776249288221,1776249300971,12.75,6.199999999999999,True,train,6.1496668010139555,1.150917727927541,0.3095801842200304,True,0.07351506186696836,,0.050333198986043826,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,13,up,1776249306496,1776249319884,13.388,5.350000000000001,True,train,5.348770271814848,1.0045068514012727,0.27019778091963403,True,0.06630645113015399,,0.0012297281851534336,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,14,up,1776249321724,1776249336736,15.012,8.924999999999997,True,train,8.880897990651851,1.6570696508559957,0.4457277139185031,True,0.02654757326615053,,0.0441020093481459,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,15,up,1776249359477,1776249372798,13.321,3.325000000000003,True,train,3.3331014531878305,0.6240223908322888,0.16785297682324538,True,0.03574969252873706,,0.008101453187827623,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,16,up,1776249374066,1776249392975,18.909,9.975,True,train,10.06437881947046,1.885754041438217,0.507240499799534,True,0.040358026045147766,,0.08937881947046122,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,17,down,1776249398796,1776249431336,32.54,-41.125,True,train,-42.483759181497994,60.0,27.696861746263405,True,0.04271892170675648,,1.3587591814979945,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,19,up,1776249531953,1776249548090,16.137,-9.45,True,train,5.2619560740180695,1.1852602259358076,0.31881781832887307,True,0.23324487599941424,,14.711956074018069,False
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,21,up,1776249556641,1776249586436,29.795,34.65,True,train,35.7118448352951,6.699757000718165,1.8021375083400826,True,0.11627943027061402,,1.0618448352951049,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,23,down,1776249602236,1776249635176,32.94,-40.95,True,train,-41.09585419049949,7.770947904987889,2.0902723327777855,True,0.18206224927667194,,0.14585419049948456,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,25,up,1776249648905,1776249661179,12.274,6.3,True,train,5.272771941962742,1.3728633851433336,0.3692803485153766,True,1.0821547506994997,,1.0272280580372577,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,27,down,1776249670766,1776249682840,12.074,-6.3,True,train,-5.742675455704934,3.18037436114769,0.8554745979851222,True,1.532380542962295,,0.5573245442950654,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,29,up,1776249702142,1776249714255,12.113,6.3,True,train,5.172350466304552,1.5804677316395055,0.4251229081298638,True,0.12504811491071158,,1.1276495336954477,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,31,up,1776249725037,1776249742712,17.675,10.4,True,train,12.207918406154283,2.305245665076903,0.6200776652837033,True,0.06461438144098008,,1.8079184061542826,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,32,up,1776249744403,1776249757936,13.533,10.950000000000005,True,train,9.951985609550539,1.8908237058294628,0.5086041660270078,True,0.10340935427805491,,0.998014390449466,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,33,up,1776249793729,1776249806050,12.321,3.324999999999996,True,train,3.7337893211581736,1.9987440716953466,0.5376331799479375,True,0.14504507055649388,,0.40878932115817745,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,35,down,1776249810057,1776249821543,11.486,-3.324999999999996,True,train,-3.6691541221180834,2.0889765663664526,0.5619044129345169,True,0.6018016605996713,,0.34415412211808727,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,36,down,1776249897665,1776249909820,12.155,-5.600000000000001,True,train,-5.350047968518397,0.9991817253705587,0.2687653992145126,True,0.05089574688917318,,0.2499520314816044,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,38,down,1776249922036,1776249943749,21.713,-22.05,True,train,-23.175233822764117,56.169505739556186,15.108782767393974,True,0.04471407400197595,,1.125233822764116,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,40,up,1776249338851,1776249355343,16.492,13.3,True,train,13.203424941020293,2.4632899961363384,0.6625892992059778,True,0.01915572365014862,,0.09657505897970786,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,41,up,1776249760262,1776249772948,12.686,3.3999999999999986,True,train,3.335246477578119,0.6335383935905579,0.17041264361389255,True,0.0864691448730241,,0.0647535224218796,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,42,up,1776249774217,1776249791767,17.55,5.350000000000001,True,train,6.595251626328705,1.249089508580942,0.3359869700418243,True,0.07937786618130273,,1.2452516263287032,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,43,down,1776249824080,1776249837401,13.321,-5.350000000000001,True,train,-3.297887054790403,0.6186164461248245,0.16639885606568808,True,0.14706942531011116,,2.0521129452095983,False
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,44,down,1776249838670,1776249853048,14.378,-6.199999999999999,True,train,-6.627644954201714,1.2536222442126912,0.33720621021672753,True,0.0640166822850621,,0.4276449542017149,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,45,down,1776249855163,1776249874615,19.452,-16.8,True,train,-16.508838328497536,3.0878904619713987,0.8305977698247469,True,0.45138872227621063,,0.29116167150246497,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp2,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,46,down,1776249875884,1776249894280,18.396,0.0,True,train,-5.612291956276813,1.074238818855279,0.28895466927629293,True,0.058603623867594934,,5.612291956276813,False
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,1,up,1776250691633,1776250707968,16.335,12.777444193725271,True,train,12.470347412724989,2.4535935542758756,0.6599810969126251,True,0.1557935818287834,,0.3070967810002827,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,3,down,1776250716998,1776250727837,10.839,-3.412756191847677,True,train,-3.2454317539736808,0.6076334789019154,0.16344459710030285,True,0.04083339296051334,,0.16732443787399642,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,5,up,1776250739415,1776250750454,11.039,3.428123033694717,True,train,3.259272314122155,0.612956039960035,0.16487628886498018,True,0.06675299426524783,,0.16885071957256192,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,7,up,1776250759842,1776250771040,11.198,4.182211224990411,True,train,4.1947680194618675,0.7835259209669166,0.21075711414306952,True,0.02646822443627191,,0.012556794471456634,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,9,up,1776250780110,1776250792782,12.672,6.231132201261616,True,train,6.220111732652368,1.1613097884962058,0.31237549786166324,True,0.03806462154294587,,0.011020468609247658,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,11,down,1776250802928,1776250815441,12.513,-6.346494271686126,True,train,-6.182374679371239,1.1615538498675535,0.3124411468324536,True,0.15580585336098776,,0.16411959231488726,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,13,down,1776250827338,1776250842956,15.618,-10.911797942609724,True,train,-10.646342562652299,2.0002095973696963,0.5380273851089452,True,0.07167820869464102,,0.26545537995742485,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,15,down,1776250852902,1776250865175,12.273,-6.21694641445859,True,train,-6.058286498575268,1.1306980992332532,0.30414139722062433,True,0.041232084892997484,,0.15865991588332218,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,17,up,1776250876474,1776250899219,22.745,23.36346424783879,True,train,22.889501672695598,4.276222521130303,1.1502418667589656,True,0.029083297602067376,,0.47396257514319373,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,19,down,1776250909324,1776250922036,12.712,-6.25158268561222,True,train,-6.192529718218078,1.1581325820730075,0.3115208753930616,True,0.04614936324392748,,0.05905296739414201,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,21,down,1776250933773,1776250949233,15.46,-10.895782813511346,True,train,-10.5745673872303,1.9733090084257556,0.5307915166547434,True,0.03797021353999053,,0.3212154262810465,True
UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,23,down,1776250958222,1776250970934,12.712,-6.17184394354895,True,train,-6.054896544306036,1.14949443004597,0.30919733772311336,True,0.04436984129471515,,0.11694739924291397,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,1,down,1776248956577,1776248969449,12.872,-6.999999999999993,True,train,-7.053355103499938,1.3734378365793731,0.3694348676239794,True,0.83359716551175,,0.05335510349994532,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,3,down,1776248974896,1776249000192,25.296,-28.875,True,train,-29.07875035964808,5.460265691700195,1.468732314837782,True,0.04519366487661769,,0.20375035964807964,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,5,down,1776249005161,1776249021217,16.056,-11.55,True,train,-11.791647264072358,2.2028809135727627,0.592543031087605,True,0.1283130743655307,,0.24164726407235726,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,7,down,1776249026346,1776249044991,18.645,-16.8,True,train,-16.875973972035293,3.161561694981101,0.8504142635092513,True,0.06927305316456679,,0.07597397203529255,True
