timestamp_ms,w,x,y,z,exp_name
9478530,0.5741032,-0.79179084,0.18108727,-0.10334532,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478550,0.58833814,-0.77817744,0.19540778,-0.10056794,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478569,0.6035358,-0.7626277,0.21157192,-0.09685496,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478588,0.61782086,-0.7457567,0.23143764,-0.09263364,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478607,0.633546,-0.72836465,0.24633348,-0.086163625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478626,0.6501517,-0.71237034,0.25196716,-0.079647996,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478646,0.6654129,-0.6992136,0.25006288,-0.076121636,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478665,0.6780419,-0.6889689,0.24426384,-0.076917015,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478684,0.6873087,-0.6805017,0.2394834,-0.084686905,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478703,0.69446474,-0.6720393,0.23727556,-0.09890542,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478723,0.70191085,-0.6619596,0.23628846,-0.11531895,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478742,0.7105371,-0.6493057,0.23766287,-0.13059695,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478761,0.71981037,-0.6351586,0.24180219,-0.14134453,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478780,0.72798324,-0.62214154,0.24836715,-0.14592506,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478799,0.7336179,-0.61224097,0.25708747,-0.14447063,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478819,0.7368212,-0.6055301,0.26651514,-0.1392752,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478838,0.7393849,-0.59973574,0.2752278,-0.13370396,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478857,0.74316126,-0.5934855,0.28134328,-0.1277979,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478876,0.7490489,-0.5855231,0.28473523,-0.122532636,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478895,0.7556635,-0.57623243,0.28762782,-0.11915985,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478915,0.76086205,-0.56733555,0.29175687,-0.11873188,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478934,0.76423514,-0.5597006,0.2966548,-0.12114411,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478953,0.7667557,-0.55302954,0.30145624,-0.12396811,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478972,0.76979196,-0.5478327,0.30343187,-0.12340474,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9478991,0.77286947,-0.54415965,0.30351514,-0.12017314,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479011,0.77388036,-0.541285,0.30637926,-0.11937964,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479030,0.77085686,-0.5410284,0.31330273,-0.12210412,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479049,0.7635268,-0.5453769,0.32204163,-0.12601607,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479068,0.7545959,-0.5549346,0.325596,-0.12891781,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479087,0.74610573,-0.5675603,0.321403,-0.13379689,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479107,0.731503,-0.5874389,0.31662273,-0.13988917,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479126,0.7077049,-0.6187121,0.31139702,-0.13921554,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479145,0.68041396,-0.65500903,0.3008167,-0.13232273,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479164,0.6560822,-0.6861757,0.28719726,-0.12742354,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479183,0.63404346,-0.7098256,0.2776168,-0.13063483,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479203,0.6129956,-0.72589064,0.2766272,-0.14421009,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479222,0.59475136,-0.7362509,0.2802383,-0.16022448,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479241,0.5800088,-0.74568844,0.28282925,-0.16597028,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479260,0.5693189,-0.7575404,0.27900985,-0.15544155,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479280,0.56153697,-0.7697826,0.27114445,-0.13635138,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479299,0.55309004,-0.78070945,0.26478556,-0.120302916,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479318,0.54265237,-0.79110324,0.25922564,-0.11174149,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479337,0.5326639,-0.8014247,0.24979304,-0.10766186,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479356,0.52514195,-0.81125975,0.23495111,-0.104314655,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479376,0.5197903,-0.8195889,0.21895814,-0.100744404,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479395,0.5167266,-0.82574797,0.20419513,-0.09715052,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479414,0.5168168,-0.8290103,0.19158418,-0.094540186,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479433,0.5206142,-0.8288255,0.18233912,-0.093603976,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479452,0.5283935,-0.82514715,0.17718087,-0.092408754,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479472,0.54008126,-0.81819487,0.17560132,-0.08963021,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479491,0.5556303,-0.80780506,0.17707066,-0.085859865,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479510,0.57333136,-0.79470253,0.18139246,-0.0826794,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479529,0.58563614,-0.7833888,0.19000964,-0.085021704,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479548,0.5888848,-0.7766697,0.19967616,-0.10063947,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479568,0.5893397,-0.7737021,0.2008916,-0.11707417,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479587,0.58365244,-0.7780592,0.19796287,-0.121591024,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479606,0.57440275,-0.78792983,0.18878049,-0.11657613,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479625,0.5650159,-0.79954034,0.17368169,-0.10642785,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479644,0.5587506,-0.8087575,0.15723415,-0.094797075,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479664,0.5581225,-0.81228536,0.14573969,-0.08632333,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479683,0.5586764,-0.8129506,0.14252299,-0.08172622,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479702,0.552137,-0.8181552,0.14108053,-0.076570295,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479721,0.5458972,-0.823397,0.13922836,-0.06803775,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479741,0.55084246,-0.8218418,0.13108781,-0.06296574,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479760,0.55849093,-0.8154252,0.13321275,-0.073647656,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479779,0.5649184,-0.80604273,0.15193401,-0.08987975,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479798,0.5718203,-0.79539704,0.17331658,-0.10161894,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479817,0.58206505,-0.783468,0.18980686,-0.106543586,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479837,0.5949399,-0.76967007,0.20519546,-0.1074677,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479856,0.6085571,-0.75420356,0.22320612,-0.10494911,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479875,0.6212434,-0.73861235,0.24185026,-0.100084476,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479894,0.63331425,-0.7246141,0.2547723,-0.09454421,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479913,0.64556605,-0.7129711,0.2589542,-0.08865367,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479933,0.6573928,-0.7041958,0.2552071,-0.082536966,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479952,0.6686437,-0.6967414,0.24719699,-0.07975376,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479971,0.67814934,-0.6890512,0.24106269,-0.084916174,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9479990,0.6865039,-0.6802629,0.2378728,-0.09680571,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480009,0.69585395,-0.6697011,0.23488677,-0.11007229,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480029,0.7065719,-0.657408,0.23189072,-0.12164554,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480048,0.7171175,-0.6441496,0.23161364,-0.13103035,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480067,0.7257561,-0.6308964,0.23698448,-0.13815281,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480086,0.7315696,-0.6198209,0.2469626,-0.14013363,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480105,0.7349302,-0.6120769,0.25773707,-0.1371534,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480125,0.73682505,-0.60596967,0.26866046,-0.13308348,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480144,0.7382589,-0.60011566,0.2792248,-0.12987888,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480163,0.74237704,-0.5928402,0.2852213,-0.12675022,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480182,0.7488959,-0.5851494,0.285895,-0.122552656,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480201,0.7537735,-0.5785554,0.28765357,-0.119810715,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480221,0.7545025,-0.57357776,0.29488546,-0.12156139,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480240,0.7529587,-0.570675,0.3031258,-0.12449051,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480259,0.753839,-0.56900793,0.30443344,-0.123600215,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480278,0.7591383,-0.56531817,0.29920137,-0.120842665,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480298,0.7652966,-0.55906326,0.29568687,-0.119744316,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480317,0.76824284,-0.5525938,0.29928318,-0.12195325,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480336,0.76734674,-0.5483341,0.30766082,-0.12591046,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480355,0.76364607,-0.54814225,0.3160208,-0.1285134,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480374,0.7588865,-0.5520693,0.32009262,-0.12981313,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480394,0.75344706,-0.5596715,0.31888163,-0.13190834,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480413,0.74348897,-0.57415044,0.31517482,-0.1350566,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480432,0.72577393,-0.59836423,0.31103987,-0.13589208,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480451,0.70281875,-0.6297923,0.303029,-0.13259317,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480470,0.67933345,-0.6609835,0.29153794,-0.12888956,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480490,0.6571195,-0.68674856,0.28187683,-0.13082728,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480509,0.6351579,-0.7073273,0.27754113,-0.13868493,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480528,0.61368406,-0.7231482,0.27940127,-0.14961101,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480547,0.5956864,-0.73465466,0.28409243,-0.15726328,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480566,0.5832011,-0.7447717,0.2851902,-0.15446067,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480586,0.57589054,-0.7555882,0.27885392,-0.14027503,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480605,0.5695347,-0.7658276,0.27117527,-0.124909066,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480624,0.5604698,-0.7754311,0.2664267,-0.11660619,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480643,0.5501339,-0.78532314,0.26035097,-0.11330343,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480662,0.54107416,-0.7955046,0.24932651,-0.110667855,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480682,0.53431344,-0.80521554,0.23392163,-0.106853746,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480701,0.5295532,-0.8133788,0.21784058,-0.102634445,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480720,0.52696353,-0.819407,0.20286515,-0.09862745,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480739,0.5272946,-0.82282156,0.1892785,-0.09538745,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480758,0.5310817,-0.8230577,0.17846183,-0.09316452,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480778,0.5381583,-0.8201963,0.17141958,-0.09098899,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480797,0.5487493,-0.8141147,0.16789165,-0.08890332,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480816,0.56283027,-0.8045901,0.16777766,-0.087792195,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480835,0.5787707,-0.7921484,0.17218423,-0.08875783,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480855,0.58946764,-0.781705,0.18136154,-0.09259132,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480874,0.5912683,-0.7767155,0.19027375,-0.10445424,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480893,0.59256685,-0.7726854,0.19288905,-0.1208949,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480912,0.59018004,-0.77381545,0.19055142,-0.12879173,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480931,0.58340895,-0.7815556,0.18147606,-0.1259812,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480951,0.5748687,-0.7926557,0.16616893,-0.116665535,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480970,0.5681908,-0.80257714,0.14882103,-0.10431421,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9480989,0.5666162,-0.8079014,0.13454229,-0.090221085,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481008,0.56924844,-0.80764645,0.12990035,-0.08239765,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481027,0.57476294,-0.8038151,0.12982446,-0.081696875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481047,0.5752407,-0.8030119,0.1310795,-0.08419182,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481066,0.57524884,-0.80302715,0.13191612,-0.08266972,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481085,0.5776963,-0.8009095,0.13306437,-0.08428958,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481104,0.58021367,-0.79619455,0.14296615,-0.09479981,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481123,0.5828658,-0.7897205,0.15919001,-0.106149,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481143,0.58646363,-0.7827901,0.17518556,-0.11229462,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481162,0.59526706,-0.7735769,0.187742,-0.10949343,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481181,0.6100074,-0.7593611,0.20128074,-0.10367132,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481200,0.62682396,-0.7410484,0.21848388,-0.10101387,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481219,0.64340794,-0.72164565,0.23542367,-0.09914334,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481239,0.66004795,-0.70347613,0.24633801,-0.09367838,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481258,0.6758592,-0.6881817,0.24923834,-0.08660559,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481277,0.688733,-0.67620903,0.24778694,-0.08360535,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481296,0.696719,-0.6683501,0.24555436,-0.08714245,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481316,0.7019134,-0.66288215,0.2425932,-0.09514894,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481335,0.7074337,-0.6554379,0.24149309,-0.107795164,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481354,0.7145348,-0.6442517,0.24339949,-0.12303013,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481373,0.7232427,-0.63085383,0.24571355,-0.13626543,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481392,0.7322491,-0.61786985,0.24802963,-0.14328098,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481412,0.73929036,-0.6076368,0.25267962,-0.14275938,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481431,0.7436899,-0.60168236,0.2574718,-0.13642569,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481450,0.7467075,-0.5987732,0.26025835,-0.12713823,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481469,0.7490234,-0.59611136,0.26369342,-0.1186635,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481488,0.7510516,-0.5915907,0.2698628,-0.114525154,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481508,0.7520901,-0.5862036,0.2785088,-0.1147114,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481527,0.7516767,-0.58228475,0.2869065,-0.11666756,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481546,0.7520451,-0.5793452,0.2915858,-0.117324516,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481565,0.75553983,-0.57639664,0.2899256,-0.11344418,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481584,0.7625686,-0.5712914,0.2837095,-0.10781522,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481604,0.7694531,-0.5639586,0.28070816,-0.1053355,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481623,0.7719876,-0.558281,0.28471488,-0.10627727,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481642,0.76997954,-0.5566026,0.29215938,-0.109398454,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481661,0.76449674,-0.55930305,0.30025625,-0.112120405,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481680,0.7576423,-0.5663892,0.30404094,-0.11287369,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481700,0.75154245,-0.57640296,0.30011305,-0.11347135,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481719,0.7417484,-0.5919007,0.2928346,-0.11709301,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481738,0.7241935,-0.6165038,0.28513545,-0.11901537,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481757,0.7003304,-0.64881814,0.27435637,-0.11533011,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481776,0.6748735,-0.68021214,0.2635415,-0.11136939,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481796,0.65145254,-0.70468843,0.25678584,-0.114389166,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481815,0.6300987,-0.7231751,0.2546636,-0.12304396,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481834,0.61154616,-0.73703665,0.2557068,-0.13191791,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481853,0.5967365,-0.74910456,0.25524017,-0.13266638,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481873,0.5850547,-0.7610887,0.2515094,-0.123279825,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481892,0.5758088,-0.77248305,0.24522887,-0.107596226,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481911,0.5667503,-0.78270906,0.23932502,-0.09425582,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481930,0.5559191,-0.792407,0.23488513,-0.0887362,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481949,0.54489124,-0.8021395,0.22794986,-0.08777587,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481969,0.5359404,-0.8112476,0.21713035,-0.086600274,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9481988,0.52932495,-0.8188752,0.20498252,-0.08509202,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482007,0.52516365,-0.8246377,0.19289963,-0.08345966,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482026,0.523571,-0.82847387,0.18123071,-0.081608415,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482045,0.5252153,-0.8297536,0.1710445,-0.08001036,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482065,0.5304847,-0.8281766,0.16311367,-0.07812448,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482084,0.5395973,-0.8234155,0.15839471,-0.07571528,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482103,0.552656,-0.81524026,0.1565475,-0.073807806,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482122,0.5690208,-0.8038528,0.15728457,-0.072784506,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482141,0.5852047,-0.79094034,0.1626381,-0.07414585,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482161,0.5940925,-0.7817701,0.1714996,-0.08048329,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482180,0.59846437,-0.77525616,0.17799713,-0.09557882,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482199,0.5996954,-0.7728791,0.17711161,-0.10795753,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482218,0.59427726,-0.7783566,0.17012791,-0.10978182,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482237,0.5860027,-0.78844744,0.15606704,-0.1029297,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482257,0.5792891,-0.7972167,0.14070944,-0.095239304,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482276,0.57737714,-0.80064446,0.13074729,-0.09224535,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482295,0.57433146,-0.80345047,0.12774183,-0.09106437,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482314,0.55961114,-0.81356144,0.12895781,-0.0912305,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482334,0.5529026,-0.81972575,0.123978734,-0.08353283,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482353,0.55824316,-0.81685275,0.11811971,-0.084639765,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482372,0.56429803,-0.8083334,0.13399062,-0.10105155,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482391,0.5689354,-0.7973247,0.16439816,-0.11644333,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482410,0.5766448,-0.78606826,0.18776837,-0.11966826,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482430,0.5906372,-0.7720512,0.20390248,-0.116225585,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482449,0.6072591,-0.7539592,0.22400667,-0.1122627,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482468,0.6234246,-0.73275805,0.24993858,-0.10926163,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482487,0.63983715,-0.7114438,0.2707318,-0.105643034,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482506,0.65576,-0.6936361,0.28003004,-0.10213195,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9482526,0.6686305,-0.6804889,0.28182524,-0.10218952,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
