timestamp_ms,lat,lon,alt,exp_name
1776256483180,32.195778,34.88454,120.929504,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256484180,32.195778,34.88454,120.9068,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256485160,32.195778,34.88454,121.203125,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256486160,32.195778,34.88454,121.25897,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256487160,32.195774,34.88454,121.686035,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256488160,32.195778,34.884544,123.548645,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256489160,32.195774,34.884544,124.223206,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256490180,32.195774,34.88455,124.670166,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256491180,32.19577,34.88455,127.39618,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256492180,32.19577,34.884552,127.90967,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256493180,32.195766,34.884552,127.99634,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256494160,32.195766,34.884552,128.23352,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256495167,32.195766,34.884552,128.37524,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256496180,32.195766,34.884552,128.4466,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256497180,32.19579,34.88453,128.1712,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256498163,32.195797,34.884525,128.45538,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
1776256499161,32.195797,34.884525,128.57648,UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6
