timestamp_ms,w,x,y,z,exp_name
103362373,0.069825925,-0.084448665,-0.6859782,0.7193238,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362393,0.06978238,-0.08442715,-0.6858797,0.7194244,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362413,0.069692634,-0.08440693,-0.68581694,0.71949536,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362432,0.06966184,-0.08438405,-0.68580806,0.7195094,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362452,0.06964729,-0.08434566,-0.6858535,0.71947205,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362472,0.06959678,-0.084281474,-0.6859175,0.7194235,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362492,0.069484495,-0.08416369,-0.68604946,0.71932226,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362512,0.06937719,-0.084025994,-0.6862068,0.71919864,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362532,0.06926885,-0.083881415,-0.6863863,0.71905464,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362551,0.06918189,-0.08372384,-0.68652326,0.7189506,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362571,0.06909741,-0.083549604,-0.6865858,0.7189193,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362591,0.069050804,-0.08337506,-0.6865706,0.71895856,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362611,0.069027066,-0.08325034,-0.6864799,0.71906185,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362631,0.06898085,-0.08320552,-0.686321,0.71922314,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362651,0.06886237,-0.08323431,-0.6861576,0.7193871,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362671,0.06875929,-0.083268754,-0.6860127,0.7195312,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362690,0.06870379,-0.083240025,-0.6859464,0.719603,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362710,0.06869425,-0.08315024,-0.68598855,0.7195741,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362730,0.068701625,-0.083000585,-0.6860728,0.7195103,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362750,0.06861351,-0.08281817,-0.6861126,0.7195018,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362770,0.06846785,-0.082648136,-0.6860804,0.7195659,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362790,0.068337135,-0.08254866,-0.68597144,0.71969366,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362810,0.068314895,-0.08251076,-0.6858322,0.7198328,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362829,0.06837332,-0.082515985,-0.68571854,0.71993494,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362849,0.068428226,-0.082511045,-0.68562174,0.72002244,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362869,0.06841777,-0.08250778,-0.68557316,0.72007006,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362889,0.068337575,-0.082537755,-0.6855419,0.72010404,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362909,0.06826689,-0.08256156,-0.68548876,0.7201586,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362929,0.06820837,-0.08257116,-0.6854477,0.7202021,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362948,0.068178646,-0.08255561,-0.6854772,0.7201786,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362968,0.06814935,-0.08254596,-0.68553936,0.72012335,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103362988,0.068130545,-0.08252386,-0.6855484,0.72011906,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363008,0.06814717,-0.082485005,-0.6854894,0.72017807,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363028,0.06822497,-0.08245062,-0.68539673,0.7202628,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363048,0.068275616,-0.082455575,-0.68528044,0.72036815,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363068,0.06828871,-0.08249784,-0.6852347,0.7204055,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363087,0.068282165,-0.08257316,-0.6853091,0.7203268,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363107,0.0682206,-0.08258228,-0.68541044,0.7202351,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363127,0.068164654,-0.082502306,-0.6854238,0.7202369,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363147,0.06808679,-0.082421556,-0.685316,0.72035605,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363167,0.06800269,-0.08242624,-0.6851846,0.7204885,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363187,0.06792025,-0.08245759,-0.68511784,0.72055614,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363207,0.06786319,-0.08247597,-0.6851286,0.7205491,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363226,0.06789919,-0.082464114,-0.6851309,0.720545,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363246,0.067950964,-0.08244647,-0.68512815,0.7205447,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363266,0.06793956,-0.082449965,-0.6851357,0.72053814,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363286,0.067911476,-0.0824551,-0.6852176,0.7204624,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363306,0.06793693,-0.08244283,-0.6852845,0.7203978,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363326,0.06801847,-0.082415946,-0.6852751,0.7204021,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363345,0.06809642,-0.08239031,-0.6852627,0.72040945,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363365,0.0681511,-0.082370736,-0.6852819,0.72038823,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363385,0.06817427,-0.08235779,-0.68537813,0.72029597,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363405,0.06820181,-0.08234312,-0.68547267,0.72020507,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363425,0.068282604,-0.08231122,-0.6855584,0.7201195,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363445,0.068394676,-0.082272634,-0.6855738,0.72009856,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363465,0.06849961,-0.08224126,-0.6855032,0.7201594,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363484,0.06850135,-0.08224141,-0.6854894,0.7201723,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363504,0.068462186,-0.082252875,-0.68551946,0.7201461,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363524,0.06844346,-0.082254745,-0.6855978,0.72007316,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363544,0.06848917,-0.082237385,-0.6856336,0.7200367,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363564,0.0685731,-0.08221188,-0.6855839,0.72007895,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363584,0.06859179,-0.08221279,-0.685461,0.72019404,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363603,0.06858831,-0.08221992,-0.68535525,0.7202942,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363623,0.06856962,-0.08222437,-0.68538684,0.7202654,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363643,0.0685857,-0.082212985,-0.6854882,0.72016865,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363663,0.06867212,-0.08217966,-0.68556565,0.7200905,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363683,0.06886411,-0.08211451,-0.6855745,0.7200712,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363703,0.068916015,-0.08188557,-0.685608,0.7200604,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363723,0.06895103,-0.08173015,-0.6856183,0.72006494,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363742,0.0689251,-0.081741706,-0.6855707,0.72011137,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363762,0.068901315,-0.08181961,-0.6854772,0.7201938,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363782,0.06896789,-0.081876725,-0.6854221,0.72023344,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363802,0.06907238,-0.0818403,-0.6854403,0.72021025,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363822,0.06920342,-0.08179312,-0.6854914,0.7201544,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363842,0.06931702,-0.081749186,-0.68559074,0.72005385,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363862,0.069354415,-0.08173049,-0.6856963,0.71995187,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363881,0.06936688,-0.081719965,-0.6857994,0.7198536,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363901,0.06940468,-0.081760645,-0.68589205,0.71975714,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363921,0.069486216,-0.08181727,-0.6859644,0.7196738,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363941,0.06958479,-0.081866235,-0.6859835,0.71964055,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363961,0.06961134,-0.081913374,-0.68594056,0.7196735,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103363981,0.06960706,-0.081987344,-0.68586254,0.7197399,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364000,0.06965414,-0.08204165,-0.68579626,0.7197923,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364020,0.069660984,-0.08210091,-0.6857613,0.7198182,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364040,0.06967724,-0.08215917,-0.68571466,0.7198544,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364060,0.069600634,-0.0821893,-0.68563896,0.71993047,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364080,0.06952952,-0.08221909,-0.68554,0.72002816,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364100,0.069478065,-0.08224203,-0.6854431,0.72012275,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364119,0.0694124,-0.0822573,-0.68532944,0.7202355,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364139,0.06938664,-0.08232898,-0.68521196,0.7203416,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364159,0.06937934,-0.08246856,-0.6851376,0.720397,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364179,0.06943988,-0.08257939,-0.6851073,0.7204073,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364199,0.0694712,-0.08263904,-0.6851254,0.72038025,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364219,0.06947077,-0.08263247,-0.68516,0.7203482,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364239,0.06939093,-0.08259305,-0.6851058,0.72041196,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364258,0.06924777,-0.08258723,-0.68498117,0.7205449,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364278,0.06911681,-0.08266404,-0.68486035,0.7206635,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364298,0.06899727,-0.08270584,-0.68483263,0.72069645,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364318,0.06891688,-0.08273,-0.6848813,0.7206551,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364338,0.06892769,-0.08272711,-0.6848698,0.72066534,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364358,0.06898647,-0.082709946,-0.68482524,0.720704,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364378,0.0690275,-0.08269622,-0.6848192,0.7207074,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364397,0.0690603,-0.0826806,-0.6849014,0.72062796,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364417,0.06908748,-0.082668185,-0.6849599,0.7205712,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364437,0.06910258,-0.08266268,-0.6849647,0.7205658,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364457,0.06921161,-0.08262615,-0.6849628,0.7205613,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364477,0.069400385,-0.08255938,-0.68501693,0.72049934,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364497,0.069556944,-0.08250021,-0.6851287,0.7203848,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364516,0.06966055,-0.082460165,-0.68521756,0.72029483,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364536,0.069683224,-0.082451746,-0.6852287,0.720283,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364556,0.069664404,-0.08246226,-0.68515813,0.72035074,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364576,0.06957194,-0.082501784,-0.68501294,0.7204932,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364596,0.06943559,-0.08255633,-0.6848647,0.720641,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364616,0.06931272,-0.0826033,-0.68476856,0.7207388,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364636,0.06926326,-0.08262366,-0.6847024,0.7208041,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364655,0.069283046,-0.0826195,-0.6846586,0.72084427,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364675,0.06930498,-0.0826149,-0.6846119,0.72088706,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364695,0.06937075,-0.082596116,-0.68455434,0.72093755,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364715,0.06945018,-0.08257132,-0.6845209,0.7209645,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364735,0.069496505,-0.08255919,-0.68446195,0.72101736,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364755,0.069540665,-0.08254643,-0.68442714,0.72104764,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364774,0.069573656,-0.08253451,-0.68444145,0.72103226,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364794,0.06951795,-0.08255302,-0.6844461,0.72103107,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364814,0.06937977,-0.082601845,-0.6843991,0.72108334,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364834,0.069217205,-0.08266172,-0.6843112,0.72117555,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364854,0.069087915,-0.08270887,-0.6842466,0.72124386,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364874,0.0690918,-0.082708314,-0.6842331,0.7212563,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364894,0.069174565,-0.08268015,-0.68423885,0.7212462,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364913,0.06926971,-0.0826493,-0.68422186,0.72125673,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364933,0.0693441,-0.082623646,-0.684229,0.7212457,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364953,0.06932906,-0.08262629,-0.6842771,0.72120124,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364973,0.06923873,-0.082652256,-0.68434805,0.7211396,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103364993,0.069147415,-0.08268138,-0.68438125,0.72111356,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365013,0.06910991,-0.082694694,-0.6843634,0.7211325,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365032,0.069189645,-0.0826723,-0.6842868,0.72120017,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365052,0.069304556,-0.08263788,-0.6842154,0.7212608,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365072,0.06933808,-0.08262868,-0.6841789,0.7212933,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365092,0.069243036,-0.082657196,-0.68423766,0.7212434,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365112,0.069154315,-0.08268436,-0.68428534,0.72120357,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365132,0.06910646,-0.08269835,-0.6843232,0.7211706,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365152,0.06915733,-0.08268165,-0.6843146,0.7211758,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365171,0.06921462,-0.08266527,-0.6842633,0.72122085,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365191,0.069241315,-0.08265718,-0.6842476,0.7212341,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365211,0.06919654,-0.08267336,-0.6842287,0.72125447,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365231,0.06915862,-0.08268554,-0.68423814,0.7212478,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365251,0.06918878,-0.08267589,-0.6842318,0.72125196,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365271,0.0692809,-0.082644515,-0.68424016,0.72123885,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365291,0.06933164,-0.082625285,-0.6842754,0.72120273,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365310,0.06937977,-0.08260295,-0.6843849,0.72109675,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365330,0.069455326,-0.08257073,-0.6844962,0.72098744,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365350,0.06951795,-0.08254479,-0.6845867,0.7208985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365370,0.06951409,-0.082544744,-0.68460697,0.7208796,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365390,0.069398664,-0.082586765,-0.68455607,0.7209343,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365410,0.069204286,-0.0826582,-0.6844493,0.72104615,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365429,0.069073245,-0.0827093,-0.6843267,0.72116923,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365449,0.06904476,-0.082721,-0.6842875,0.7212078,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365469,0.069100425,-0.08270021,-0.68432295,0.7211712,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365489,0.06919309,-0.08266262,-0.68443835,0.7210571,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365509,0.06929896,-0.082618214,-0.6845913,0.72090685,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365529,0.06937633,-0.08258242,-0.684759,0.7207442,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365549,0.069445886,-0.08255348,-0.68485695,0.72064775,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365568,0.06946219,-0.08254828,-0.68484867,0.7206546,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365588,0.06944203,-0.0825594,-0.6847761,0.7207242,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365608,0.06942099,-0.08257151,-0.68468744,0.72080916,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365628,0.06940682,-0.08260652,-0.6846614,0.7208312,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365648,0.069397375,-0.08267373,-0.6847368,0.7207528,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365668,0.06922754,-0.082684584,-0.68484277,0.7206672,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365688,0.06878443,-0.08252677,-0.68488145,0.72069097,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365707,0.0682922,-0.08230523,-0.6848715,0.72077256,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365727,0.06790358,-0.082137085,-0.68490636,0.72079533,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365747,0.06774715,-0.08197851,-0.6850081,0.7207314,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365767,0.067661755,-0.081765085,-0.6851502,0.7206286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365787,0.067608,-0.08147423,-0.6852848,0.72053856,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365807,0.06763356,-0.081177175,-0.6853971,0.7204629,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365826,0.067886025,-0.08095279,-0.68549424,0.72037196,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365847,0.068364605,-0.08080624,-0.6855777,0.7202637,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365866,0.06891342,-0.08069034,-0.6856837,0.72012347,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365886,0.069317885,-0.080581844,-0.6858179,0.71996903,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365906,0.06957965,-0.08050869,-0.68601364,0.7197655,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365926,0.06974009,-0.08051786,-0.68623257,0.7195402,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365946,0.06978921,-0.08059099,-0.6863682,0.7193978,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365965,0.06976828,-0.0808202,-0.68632364,0.7194167,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103365985,0.06984897,-0.081249826,-0.68617797,0.7194994,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366005,0.070147,-0.081722714,-0.68609124,0.7194996,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366025,0.07058662,-0.082024425,-0.6861414,0.7193744,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366045,0.07111745,-0.08205828,-0.686293,0.7191736,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366065,0.07151279,-0.08201086,-0.6864368,0.7190026,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366084,0.0715032,-0.08203495,-0.6865221,0.7189193,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366104,0.070975676,-0.08206791,-0.6864888,0.71899956,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366124,0.07009515,-0.08221625,-0.68625826,0.71928906,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366144,0.069150865,-0.082473755,-0.6859412,0.7196533,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366164,0.068384655,-0.08269213,-0.68580884,0.71982765,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366184,0.06797596,-0.08275025,-0.68592805,0.71974605,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366204,0.06774715,-0.08245372,-0.6862538,0.71949106,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366223,0.067608885,-0.081844755,-0.68666834,0.7191781,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366243,0.067491524,-0.08114639,-0.6869906,0.7189604,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366263,0.067239806,-0.08051989,-0.68715596,0.7188964,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366283,0.06700626,-0.08006935,-0.68719256,0.7189335,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366303,0.06682187,-0.07983485,-0.6871431,0.71902406,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366323,0.06671162,-0.079697095,-0.68702525,0.71916217,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366342,0.06667051,-0.07953415,-0.6869509,0.71925503,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366362,0.066687495,-0.07943034,-0.68695223,0.7192637,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366382,0.0667143,-0.079339854,-0.6870062,0.7192196,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366402,0.06673931,-0.079187214,-0.687066,0.719177,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366422,0.06677056,-0.07894768,-0.68717235,0.7190988,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366442,0.06678038,-0.07862671,-0.6873026,0.7190086,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366462,0.066643685,-0.07826849,-0.6874379,0.718931,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103366481,0.06643945,-0.07792916,-0.68754846,0.7188811,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
