timestamp_ms,w,x,y,z,exp_name
1776250823023,0.04288266,-0.071692534,-0.6906536,0.7183445,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823043,0.04291323,-0.072087616,-0.6907237,0.71823573,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823063,0.043140415,-0.07228361,-0.6908474,0.7180835,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823083,0.04336504,-0.07229674,-0.6908827,0.7180346,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823103,0.043469373,-0.0724069,-0.6908141,0.71808326,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823122,0.043607645,-0.07281633,-0.69068724,0.71815544,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823142,0.04383055,-0.073279105,-0.6905989,0.7181798,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823162,0.044159092,-0.07354121,-0.69069433,0.71804106,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823182,0.04447449,-0.073694795,-0.69081336,0.71789134,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823202,0.044751715,-0.07392954,-0.69085383,0.71781105,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823221,0.045004066,-0.07434076,-0.69082856,0.7177771,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823241,0.045272127,-0.07481492,-0.69091207,0.7176306,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823261,0.045714315,-0.07518774,-0.69118047,0.71730506,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823281,0.046348155,-0.07549044,-0.6914952,0.7169292,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823301,0.04699184,-0.075656265,-0.6917538,0.71662027,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823321,0.047713097,-0.07563087,-0.69191897,0.71641576,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823340,0.04835094,-0.07540527,-0.69201523,0.7163038,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823360,0.048831176,-0.07523386,-0.69208974,0.7162173,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823380,0.049194183,-0.075389735,-0.69209063,0.71617514,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823400,0.04960743,-0.07573302,-0.69199944,0.71619856,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823420,0.050198067,-0.07602846,-0.6917635,0.716354,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823440,0.050671972,-0.07623312,-0.6915614,0.716494,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823460,0.051052835,-0.076484784,-0.6914325,0.7165646,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823479,0.05147663,-0.07689175,-0.6912443,0.71667224,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823499,0.05188491,-0.077424645,-0.69091743,0.7169006,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823519,0.052468088,-0.07788881,-0.69038826,0.7173175,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823539,0.05308248,-0.078079075,-0.6897918,0.7178253,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823559,0.05361208,-0.07792076,-0.689371,0.7182073,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823579,0.05407315,-0.0773761,-0.6891718,0.7184228,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823598,0.05440448,-0.07676018,-0.6892262,0.7184116,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823618,0.054556552,-0.076389976,-0.6893118,0.71835744,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823638,0.054462515,-0.076373644,-0.6893188,0.71835965,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823658,0.054246485,-0.076663576,-0.68920803,0.7184513,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823678,0.054123834,-0.077086106,-0.6890312,0.718585,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823698,0.054275047,-0.07744971,-0.68881935,0.71873754,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823718,0.054659154,-0.07760319,-0.68867624,0.71882904,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823737,0.055163357,-0.077490196,-0.68858194,0.71889305,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823757,0.05552683,-0.07718364,-0.6884743,0.7190011,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823777,0.05566192,-0.07685125,-0.68839866,0.7190987,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823797,0.05566513,-0.07671183,-0.6883673,0.71914333,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823817,0.055781726,-0.07681728,-0.6883353,0.7191537,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823837,0.055931654,-0.076979876,-0.68828607,0.71917176,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823856,0.056222357,-0.07711638,-0.6882634,0.71915615,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823876,0.056529496,-0.077239,-0.68826926,0.71911335,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823896,0.056717392,-0.0772433,-0.68835026,0.71902055,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823916,0.05683078,-0.077226795,-0.6884675,0.7189011,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823936,0.056921426,-0.07733913,-0.6884318,0.71891606,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823956,0.05698788,-0.07757615,-0.68828684,0.719024,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823976,0.057004616,-0.07798259,-0.6881128,0.7191453,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250823995,0.057113774,-0.07856967,-0.6879659,0.71921325,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824015,0.057334077,-0.079215266,-0.68788874,0.71919876,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824035,0.057681806,-0.07968474,-0.68785423,0.7191521,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824055,0.058076225,-0.07987768,-0.6878338,0.7191185,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824075,0.058439434,-0.079904325,-0.6878301,0.7190896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824095,0.05874614,-0.07988854,-0.68785197,0.71904546,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824114,0.0590144,-0.07993146,-0.6879265,0.7189474,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824134,0.059213538,-0.07999992,-0.68801695,0.71883684,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824154,0.059287477,-0.08008162,-0.68800163,0.71883637,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824174,0.059286974,-0.080214456,-0.6878681,0.7189493,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824194,0.059247755,-0.080362245,-0.68764985,0.7191448,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824214,0.059167217,-0.08053258,-0.6874432,0.71932995,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824234,0.05908052,-0.080730975,-0.6872951,0.7194564,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824253,0.05908102,-0.08095129,-0.687163,0.7195577,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824273,0.05909565,-0.08118865,-0.68704176,0.71964556,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824293,0.05915059,-0.08146256,-0.68688846,0.7197564,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824313,0.05918988,-0.08171139,-0.6867718,0.7198363,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824333,0.059234172,-0.08186038,-0.6867149,0.71987003,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824353,0.059282955,-0.081923045,-0.6866663,0.7199052,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824373,0.05934576,-0.081901036,-0.68657017,0.71999425,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824392,0.05939997,-0.08181193,-0.686483,0.720083,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824412,0.059484202,-0.08160802,-0.68645144,0.72012925,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824432,0.059528776,-0.08135148,-0.6863998,0.7202038,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824452,0.059510246,-0.08116479,-0.6863086,0.7203133,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824472,0.05946165,-0.081209145,-0.68631166,0.72030944,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824492,0.059318636,-0.0813453,-0.6863072,0.72031015,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824511,0.058976006,-0.08074838,-0.6864092,0.72030824,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824531,0.058354206,-0.08022667,-0.6869091,0.71994054,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824551,0.057896856,-0.080126435,-0.6871028,0.71980375,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824571,0.057426523,-0.080219135,-0.6870561,0.7198757,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824591,0.05736214,-0.08052256,-0.68670607,0.72018087,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824611,0.057746354,-0.080526344,-0.686258,0.72057676,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824631,0.05796682,-0.080142096,-0.685967,0.72087884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824650,0.05792362,-0.07994289,-0.6856764,0.7211809,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824670,0.05782887,-0.080182396,-0.6852529,0.7215643,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824690,0.057873175,-0.08096284,-0.6847241,0.7219755,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824710,0.058256067,-0.08185572,-0.6839591,0.72256887,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824730,0.058988135,-0.08229585,-0.6831818,0.7231946,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824750,0.059782058,-0.08194026,-0.68268687,0.72363704,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824770,0.060318053,-0.080954745,-0.68239814,0.7239757,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824789,0.060040727,-0.07998317,-0.68220085,0.72429264,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824809,0.059290495,-0.07961129,-0.68205035,0.7245371,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824829,0.058645606,-0.08011235,-0.6818824,0.7246924,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824849,0.058287777,-0.08109859,-0.6817015,0.72478175,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824869,0.058353186,-0.0818611,-0.6814426,0.7249342,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824889,0.058637474,-0.08206966,-0.681181,0.72513354,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824908,0.059116323,-0.08176718,-0.6809751,0.7253222,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824928,0.059699748,-0.0813308,-0.680908,0.72538644,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824948,0.06025181,-0.08117457,-0.6809557,0.72531354,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824968,0.06062558,-0.0813911,-0.68090504,0.7253057,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250824988,0.060787585,-0.0817133,-0.68072355,0.72542626,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825008,0.060723323,-0.08189595,-0.6804929,0.7256274,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825027,0.060515366,-0.08187905,-0.6803774,0.725755,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825047,0.060411364,-0.08192639,-0.6803921,0.72574455,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825067,0.06052423,-0.082200706,-0.6804487,0.725651,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825087,0.0608601,-0.082600705,-0.68049157,0.7255373,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825107,0.061191693,-0.08295495,-0.6805326,0.72543055,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825127,0.0614192,-0.08313377,-0.68062526,0.7253039,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825147,0.061564114,-0.08314652,-0.6806878,0.72523147,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825166,0.061606698,-0.083087355,-0.6806553,0.7252651,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825186,0.06159799,-0.083035976,-0.6805202,0.72539854,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825206,0.06145025,-0.08309694,-0.6803784,0.72553706,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825226,0.061236486,-0.083303735,-0.6803427,0.7255649,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825246,0.06098631,-0.0836258,-0.6803986,0.72549653,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825266,0.06075669,-0.08385595,-0.68050355,0.72539073,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825286,0.060642783,-0.0839615,-0.6806684,0.7252334,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825305,0.060608864,-0.08390234,-0.6808508,0.7250718,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825325,0.06063295,-0.0838011,-0.6810106,0.7249314,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825345,0.060669314,-0.0837156,-0.68114084,0.7248159,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825365,0.060737066,-0.08373594,-0.6812267,0.7247272,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825385,0.06074688,-0.083829425,-0.68129665,0.7246498,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825405,0.06070909,-0.083831504,-0.68137944,0.7245749,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825424,0.06061329,-0.0837404,-0.6815094,0.7244712,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825444,0.060426652,-0.08355734,-0.68169147,0.7243366,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825464,0.060152803,-0.08334875,-0.6819755,0.724116,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825484,0.05997517,-0.0832009,-0.6822731,0.7238674,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825504,0.05991949,-0.08306572,-0.6825544,0.72362226,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825524,0.0600015,-0.08285889,-0.68272513,0.72347814,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825544,0.060151316,-0.08257631,-0.68278235,0.723444,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825563,0.060279008,-0.082179375,-0.68282646,0.72343695,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825583,0.06019787,-0.08175089,-0.68290544,0.7234177,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825603,0.05998014,-0.081396945,-0.68299437,0.7233917,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825623,0.059791528,-0.08116377,-0.6831064,0.72332776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825643,0.059722207,-0.08106859,-0.6832297,0.72322774,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825663,0.059732188,-0.08097838,-0.68337435,0.72310036,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825682,0.05970474,-0.08075697,-0.68354046,0.7229703,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825702,0.05961332,-0.08047029,-0.6837379,0.72282314,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825722,0.059476186,-0.08020904,-0.68393475,0.72267723,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825742,0.059426054,-0.07999687,-0.6841101,0.7225389,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825762,0.05944561,-0.079767495,-0.68425643,0.72242403,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825782,0.059513252,-0.079472646,-0.684479,0.72224015,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825802,0.0596533,-0.07921116,-0.68478537,0.7219668,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825821,0.059789535,-0.07895522,-0.6851138,0.72167194,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825841,0.059894618,-0.07867051,-0.68541265,0.7214105,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825861,0.05989959,-0.0784072,-0.6855863,0.7212737,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825881,0.059850316,-0.07818431,-0.6855995,0.72128946,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825901,0.05983886,-0.07805301,-0.6855976,0.7213064,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825921,0.059928443,-0.078039974,-0.68570924,0.72119427,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825941,0.060086377,-0.07807215,-0.68585473,0.7210393,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825960,0.060175586,-0.07804488,-0.68602467,0.7208731,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250825980,0.060147848,-0.07791359,-0.6862178,0.7207058,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826000,0.060090344,-0.07777294,-0.686353,0.720597,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826020,0.060016897,-0.07770178,-0.68636274,0.72060156,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826040,0.059959266,-0.0777038,-0.6861846,0.7207758,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826060,0.059903573,-0.07772515,-0.68598443,0.7209686,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826079,0.059987094,-0.07779124,-0.6858551,0.72107756,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826099,0.060050655,-0.07783713,-0.685849,0.7210731,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826119,0.060109187,-0.077765055,-0.6859392,0.72099024,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826139,0.060102247,-0.07766001,-0.68611383,0.720836,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826159,0.060115136,-0.0775253,-0.6862832,0.72068816,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826179,0.060255766,-0.07740594,-0.686405,0.72057325,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826199,0.06047645,-0.07724232,-0.68648815,0.7204931,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826218,0.060574926,-0.077021495,-0.6865232,0.720475,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826238,0.06054835,-0.07686847,-0.68659234,0.7204277,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826258,0.060428627,-0.076833494,-0.68668973,0.72034866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826278,0.060374353,-0.0768114,-0.6867634,0.7202853,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826298,0.060391627,-0.076677226,-0.68682075,0.7202435,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826318,0.060439475,-0.07649825,-0.6868402,0.72024,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826338,0.060520288,-0.076351,-0.68683183,0.7202568,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826357,0.06054983,-0.07623904,-0.6868405,0.72025794,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826377,0.060634427,-0.076157995,-0.68694854,0.7201563,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826397,0.06077876,-0.076093234,-0.6870938,0.7200124,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826417,0.060897794,-0.075916044,-0.68721515,0.71990526,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826437,0.060923725,-0.07567399,-0.6872997,0.7198478,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826457,0.060924705,-0.0754435,-0.68739516,0.7197808,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826476,0.060995106,-0.07530514,-0.68751335,0.71967643,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826496,0.061062004,-0.07525581,-0.68766594,0.7195301,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826516,0.061024413,-0.07519047,-0.68777263,0.71943814,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826536,0.06083659,-0.07509575,-0.68781805,0.71942055,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826556,0.060534567,-0.07501375,-0.6878109,0.7194614,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826576,0.06014091,-0.07493705,-0.68782455,0.71948934,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826596,0.05961832,-0.07478204,-0.6878663,0.71950907,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826615,0.05901642,-0.07453644,-0.6879371,0.71951646,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826635,0.05842566,-0.07419911,-0.68802255,0.7195178,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826655,0.057898402,-0.07376433,-0.68810874,0.7195227,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826675,0.057432752,-0.07325634,-0.6881874,0.71953666,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826695,0.056910433,-0.07272952,-0.68827194,0.7195508,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826715,0.056327216,-0.07222957,-0.6884081,0.7195168,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826734,0.055775315,-0.071786925,-0.6885834,0.71943635,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826754,0.05534351,-0.071386114,-0.68867797,0.71941906,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826774,0.05510444,-0.0709502,-0.68878764,0.7193755,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826794,0.055296637,-0.07064005,-0.6888155,0.71936464,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826814,0.05576142,-0.07048741,-0.6888114,0.71934766,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826834,0.05628805,-0.07031377,-0.6888658,0.71927154,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826854,0.056724224,-0.07009075,-0.68892676,0.7192007,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826873,0.056974284,-0.06986727,-0.68903273,0.71910113,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826893,0.057086114,-0.0696191,-0.68914515,0.71900856,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826913,0.057000432,-0.06927216,-0.689267,0.7189321,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826933,0.056555323,-0.06884125,-0.68934745,0.7189315,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826953,0.055623356,-0.06834265,-0.6894546,0.718949,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826973,0.054162916,-0.06772725,-0.6895705,0.7190076,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250826992,0.052352656,-0.067035675,-0.68968153,0.7191,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250827012,0.050502304,-0.066272065,-0.6897745,0.7192139,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250827032,0.048830565,-0.065456666,-0.68984735,0.7193342,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
