timestamp_ms,lat,lon,alt,exp_name
229306575,32.196247,34.8843,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229307593,32.196247,34.8843,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229308570,32.196247,34.8843,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229309583,32.19625,34.8843,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229310590,32.19625,34.8843,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229311590,32.19625,34.8843,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229312572,32.19625,34.884296,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229313604,32.19625,34.884296,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229314557,32.196255,34.884293,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229315595,32.196255,34.884293,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229316578,32.196255,34.884293,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229317590,32.196255,34.884293,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229318583,32.196255,34.88429,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229319571,32.196255,34.88429,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229320584,32.196255,34.88429,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229321578,32.196255,34.884277,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229322595,32.19626,34.884277,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229323590,32.196262,34.884277,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229324585,32.19627,34.884277,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229325600,32.196266,34.884274,111.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229326571,32.196262,34.884274,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229327584,32.19625,34.884274,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229328566,32.196236,34.884277,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229329590,32.19622,34.884277,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229330572,32.196213,34.884274,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229331573,32.196205,34.884262,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229332578,32.196194,34.884254,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229333570,32.196194,34.88424,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229334563,32.196198,34.88421,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229335556,32.196205,34.88419,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229336579,32.196213,34.884182,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229337557,32.196224,34.884182,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229338574,32.196228,34.884186,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229339557,32.19622,34.884212,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229340570,32.1962,34.884254,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229341563,32.196175,34.884296,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229342531,32.196117,34.88435,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229343538,32.196056,34.8844,112.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229739530,32.195824,34.884438,188.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229740530,32.19576,34.884407,166.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229741516,32.19579,34.884403,171.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229742534,32.195827,34.884403,189.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229743517,32.195854,34.884415,200.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229744524,32.19587,34.88442,198.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229745530,32.19589,34.884407,187.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229746530,32.195904,34.884407,177.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229747533,32.195896,34.884388,182.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229748521,32.195908,34.884346,189.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229749559,32.195927,34.884327,188.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229750531,32.19591,34.884315,193.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229751534,32.19594,34.8843,183.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229752542,32.195946,34.8843,178.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
229753540,32.195957,34.884293,170.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
