timestamp_ms,w,x,y,z,exp_name
105901366,0.8342401,-0.5053926,0.15064251,-0.16102393,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901385,0.8449439,-0.4927525,0.1463864,-0.14776939,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901405,0.8535373,-0.48295993,0.14256203,-0.13379015,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901425,0.860455,-0.47625157,0.1365305,-0.11900044,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901445,0.86542594,-0.4722113,0.13000311,-0.10561061,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901465,0.86833566,-0.4709125,0.12371238,-0.09449775,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901485,0.8689094,-0.47249907,0.119244784,-0.08672779,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901504,0.8687367,-0.47266948,0.12149409,-0.084376074,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901524,0.8687357,-0.4678839,0.13743445,-0.08657227,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901544,0.86697465,-0.4661424,0.15470721,-0.08445071,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901564,0.8668947,-0.4678518,0.15328163,-0.078185834,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901584,0.8689398,-0.47067428,0.13539807,-0.07125114,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901604,0.8709275,-0.47287,0.11554088,-0.06730201,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901624,0.8742146,-0.4664012,0.113338895,-0.07330157,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901643,0.8745551,-0.4711782,0.09679666,-0.061439995,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901663,0.8715429,-0.47615924,0.09361046,-0.07016063,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901683,0.8642528,-0.48630852,0.098910175,-0.08238854,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901703,0.8524327,-0.4988422,0.11861933,-0.10219776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901723,0.83767056,-0.514065,0.13719979,-0.12337503,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901743,0.81779313,-0.5358536,0.15389764,-0.14279659,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901763,0.79344743,-0.55889416,0.17522666,-0.16545123,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901782,0.7712153,-0.57559496,0.19401209,-0.19046424,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901802,0.7526592,-0.58995885,0.20152456,-0.21175575,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901822,0.73729724,-0.6038705,0.20130287,-0.2262971,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901842,0.7236262,-0.6176034,0.19959588,-0.23471817,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901862,0.7111675,-0.6320507,0.19668372,-0.23678724,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901882,0.69927925,-0.6466413,0.19559065,-0.23368315,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901901,0.6856671,-0.6598153,0.20115642,-0.23246604,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901921,0.6699357,-0.67197037,0.21151115,-0.23431821,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901941,0.6501887,-0.68477297,0.22645956,-0.23886538,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901961,0.6262707,-0.6981033,0.24491438,-0.24587333,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105901981,0.6044654,-0.71187586,0.255687,-0.24995701,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902001,0.58819014,-0.72326314,0.25719658,-0.25450483,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902021,0.5758971,-0.73002565,0.25647312,-0.26386854,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902040,0.565509,-0.73249453,0.25744912,-0.27815682,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902060,0.5552595,-0.7341428,0.25838482,-0.29318675,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902080,0.54492986,-0.7385071,0.25616264,-0.30337992,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902100,0.53575134,-0.7442998,0.25079414,-0.30998477,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902120,0.5268697,-0.74846965,0.24671529,-0.31832847,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902140,0.51593906,-0.75166523,0.24801959,-0.32755542,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902160,0.50296617,-0.7563401,0.25390732,-0.33242407,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902179,0.49399826,-0.7614202,0.2584041,-0.33080554,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902199,0.49452877,-0.7637183,0.2552962,-0.32710785,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902219,0.5006753,-0.7597906,0.25048748,-0.33060318,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902239,0.510507,-0.74938256,0.25160468,-0.3383837,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902259,0.5246102,-0.73853344,0.25466624,-0.33837503,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902279,0.5462509,-0.72671086,0.2541035,-0.33004957,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902298,0.5770124,-0.70595604,0.2514665,-0.3247266,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902318,0.6121991,-0.677514,0.24910268,-0.3226992,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902338,0.6452886,-0.65216446,0.24617296,-0.31254283,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902358,0.67229635,-0.6353672,0.24210759,-0.29276276,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902378,0.6973238,-0.6178626,0.23985825,-0.27286145,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902398,0.71967316,-0.59769875,0.24099174,-0.2583597,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902418,0.73732096,-0.579453,0.24294397,-0.24813353,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902437,0.75085515,-0.5653474,0.24224706,-0.24065588,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902457,0.7643493,-0.55423826,0.23389952,-0.23212306,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902477,0.780874,-0.5426199,0.21692373,-0.22077942,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902497,0.7989153,-0.52941084,0.1956842,-0.20776485,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902517,0.8154692,-0.5167363,0.1757575,-0.19262098,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902537,0.82905805,-0.50542605,0.16241796,-0.17557803,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902557,0.83888394,-0.49626693,0.15737432,-0.15882772,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902576,0.84520775,-0.49083406,0.1563373,-0.14235339,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902596,0.84889215,-0.4889798,0.15577519,-0.1265502,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902616,0.8505698,-0.4893937,0.15549473,-0.11334118,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902636,0.8501451,-0.49232405,0.15521745,-0.10381634,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902656,0.84794277,-0.49776173,0.1538931,-0.09768988,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902676,0.84480524,-0.5037489,0.1531865,-0.0952632,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902695,0.8438049,-0.5022709,0.1612998,-0.09848684,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902715,0.8423885,-0.4989783,0.1772384,-0.09994403,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902735,0.8400069,-0.5004393,0.1849327,-0.09873647,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902755,0.8403248,-0.5019757,0.18077837,-0.095884435,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902775,0.84400463,-0.5024663,0.16597387,-0.08738708,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902795,0.8469986,-0.50373375,0.14955863,-0.080485426,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902815,0.84687024,-0.5051483,0.14503992,-0.08123721,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902834,0.84381044,-0.51370555,0.13669261,-0.07352302,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902854,0.8419345,-0.5139664,0.13960472,-0.08657559,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902874,0.8355069,-0.5203192,0.14489213,-0.10100636,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902894,0.8216879,-0.5344346,0.16078207,-0.11557596,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902914,0.8046841,-0.5465331,0.18561037,-0.13904622,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902934,0.78803307,-0.55869734,0.20187701,-0.16157617,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902953,0.76707655,-0.5756628,0.21374492,-0.18579294,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902973,0.7432822,-0.5902441,0.22730862,-0.2178859,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105902993,0.72120744,-0.60059243,0.23792037,-0.25008494,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903013,0.7008325,-0.6142314,0.24135664,-0.27074075,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903033,0.68158835,-0.63440835,0.23731972,-0.27684432,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903053,0.6606245,-0.65789753,0.23231447,-0.27708504,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903073,0.6389464,-0.6775763,0.2336855,-0.2793366,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903092,0.6210882,-0.6900715,0.23911443,-0.28438526,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903112,0.60942674,-0.696922,0.24507663,-0.28781283,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903132,0.5986415,-0.6998334,0.2574537,-0.29253912,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903152,0.58691597,-0.7004387,0.27410185,-0.2996388,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903172,0.5752361,-0.70173955,0.2882219,-0.30593,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903192,0.56356424,-0.70579964,0.2962595,-0.31060025,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903212,0.55325747,-0.7125534,0.29558483,-0.31433016,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903231,0.54522425,-0.71987957,0.2883636,-0.31835586,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903251,0.5381638,-0.7266795,0.2794899,-0.32280332,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903271,0.5291913,-0.7325752,0.27392107,-0.32902497,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903291,0.5176129,-0.73903054,0.27168033,-0.3348142,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903311,0.5051674,-0.74709845,0.27108222,-0.33639896,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903331,0.49437246,-0.75272,0.273556,-0.33789885,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903350,0.49060124,-0.7515389,0.27656484,-0.3435282,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903370,0.4934482,-0.74796253,0.27488714,-0.3485656,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903390,0.49789768,-0.7431311,0.2722976,-0.35455337,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903410,0.5062559,-0.73356795,0.27292812,-0.362068,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903430,0.5216977,-0.7185926,0.27687553,-0.36714593,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903450,0.5440723,-0.699627,0.28256977,-0.36696282,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903470,0.5752453,-0.6785485,0.2824914,-0.3589755,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903489,0.6140345,-0.65620804,0.27199244,-0.3440535,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903509,0.6505402,-0.63744986,0.25812438,-0.32222193,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903529,0.68035793,-0.6208165,0.24842322,-0.29997635,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903549,0.70643926,-0.59881973,0.24704708,-0.2851776,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903569,0.7272152,-0.57653505,0.2517202,-0.27459493,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903589,0.7411075,-0.5604922,0.25722545,-0.2654114,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903609,0.75114703,-0.5507328,0.2581355,-0.25658834,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903628,0.76212853,-0.5425432,0.25099054,-0.24861771,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903648,0.77704155,-0.5304739,0.23740824,-0.24174617,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903668,0.79391587,-0.51656795,0.2199345,-0.23341808,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903688,0.8097193,-0.5043972,0.20317155,-0.22058882,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903708,0.8231268,-0.49499598,0.19019325,-0.20314497,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903728,0.8331017,-0.48888755,0.18128273,-0.18457274,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903747,0.8394532,-0.4865558,0.17530426,-0.16688353,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903767,0.8426852,-0.48703966,0.1716548,-0.15234374,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903787,0.84368813,-0.48926574,0.16954124,-0.14165132,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903807,0.84221077,-0.4936503,0.16942364,-0.1352257,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903827,0.83880943,-0.49994996,0.17024516,-0.13215639,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903847,0.8355612,-0.504258,0.17329608,-0.13240048,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903867,0.835122,-0.5001612,0.18464446,-0.13533844,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903887,0.8332339,-0.49807984,0.19953158,-0.13351011,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903907,0.8301705,-0.50092053,0.20505373,-0.13359813,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903926,0.829956,-0.50348985,0.20128547,-0.13097784,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903946,0.8326533,-0.5049259,0.1909865,-0.123541646,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903966,0.8354258,-0.50401425,0.1844367,-0.11839098,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105903986,0.8351854,-0.5052047,0.18419138,-0.11535667,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904006,0.83964,-0.5019995,0.17225076,-0.115458965,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904025,0.84566164,-0.49772716,0.15190734,-0.118525326,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904045,0.8398729,-0.51015973,0.14611176,-0.11402577,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904065,0.8255714,-0.52079254,0.17219487,-0.13249847,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904085,0.8091531,-0.5291136,0.19859724,-0.16083916,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904105,0.7896926,-0.5444733,0.2147971,-0.18383878,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904125,0.765083,-0.5658967,0.2272312,-0.206821,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904144,0.74006987,-0.58294076,0.23811369,-0.23617478,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904164,0.71597666,-0.5975917,0.2446653,-0.26533085,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904184,0.6953271,-0.6115029,0.24702223,-0.28559488,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904204,0.6790376,-0.62539035,0.24540909,-0.29592106,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904224,0.66481364,-0.6390413,0.24248561,-0.30141285,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904244,0.65240777,-0.65106004,0.2417375,-0.30339405,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904264,0.64242053,-0.6607856,0.24283302,-0.30280417,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904283,0.63359255,-0.66872317,0.24566402,-0.30169347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904303,0.6208925,-0.6755227,0.25716305,-0.3033624,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904323,0.60408247,-0.6830495,0.27412248,-0.305589,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904343,0.58747476,-0.6922498,0.28769046,-0.30479145,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904363,0.5731987,-0.69998044,0.29594597,-0.3064093,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904383,0.560616,-0.7056441,0.29923868,-0.31342047,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904403,0.5496329,-0.7101282,0.29855946,-0.3232397,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904422,0.54057413,-0.7155265,0.29307982,-0.33152014,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904442,0.53283376,-0.72429514,0.28206354,-0.33455178,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904462,0.52441895,-0.7335206,0.27162087,-0.33638424,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904482,0.5139705,-0.73993844,0.26814106,-0.34121227,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904502,0.5022845,-0.7427055,0.27306902,-0.34861448,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904522,0.49370992,-0.74308616,0.28083134,-0.35384637,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904541,0.49112058,-0.74318904,0.2829163,-0.35556853,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904561,0.49197134,-0.74185294,0.279957,-0.35950312,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904581,0.49347627,-0.73782116,0.27826783,-0.36697152,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904601,0.5001962,-0.7298719,0.27754343,-0.37424633,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904621,0.5150111,-0.7161857,0.27819186,-0.38006705,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904641,0.53677326,-0.70014197,0.2789533,-0.3792898,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904661,0.5675749,-0.6829048,0.27379668,-0.36950663,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904680,0.6050348,-0.6611935,0.26434034,-0.35620245,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904700,0.6408724,-0.6394538,0.25569928,-0.3391153,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904720,0.6706701,-0.62198377,0.24939583,-0.31802437,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904740,0.697162,-0.6026374,0.24599265,-0.30046788,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904760,0.71975315,-0.5820324,0.24512161,-0.2882865,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904780,0.7374289,-0.5660768,0.24359253,-0.27643868,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904800,0.7515919,-0.55574447,0.23984966,-0.26216376,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904819,0.764565,-0.5488663,0.23205729,-0.24563305,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904839,0.77858907,-0.5386827,0.22372743,-0.23144339,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904859,0.7934762,-0.52397585,0.21815439,-0.21966672,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904879,0.8076331,-0.5100962,0.2124106,-0.20594259,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904899,0.82003105,-0.4998776,0.20453554,-0.18930593,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904919,0.83072585,-0.49323896,0.19378628,-0.17046045,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904938,0.8390685,-0.48982173,0.1822912,-0.15102541,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904958,0.844173,-0.4887288,0.17456816,-0.13432035,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904978,0.8467876,-0.48982868,0.16910113,-0.120097876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105904998,0.8470599,-0.49392027,0.1638396,-0.10811503,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905018,0.84487164,-0.5010397,0.15883029,-0.09961955,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905038,0.84201396,-0.5079144,0.15417492,-0.09625753,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905058,0.8416007,-0.5074061,0.15589948,-0.09971256,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905077,0.8405832,-0.5042834,0.16900256,-0.10274323,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905097,0.83802265,-0.50541216,0.17770837,-0.10342314,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905117,0.83825296,-0.50594753,0.17503071,-0.10350493,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905137,0.84153616,-0.5050689,0.16526861,-0.09699789,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905157,0.84648305,-0.5020239,0.15346724,-0.08880461,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905177,0.8488483,-0.4977594,0.15351604,-0.09013876,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905197,0.84951603,-0.49995646,0.14336325,-0.08839122,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905216,0.850915,-0.49815512,0.13559067,-0.096954964,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905236,0.844728,-0.50716966,0.13626817,-0.10317234,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905256,0.8311558,-0.5205251,0.15618855,-0.117638506,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905276,0.814501,-0.5318792,0.18293212,-0.14222702,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905296,0.7947795,-0.5481955,0.2013596,-0.16511096,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905316,0.76935446,-0.5709212,0.21672855,-0.18754046,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905335,0.743817,-0.58809936,0.23214369,-0.21675976,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905355,0.721902,-0.59979534,0.24008675,-0.2479141,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905375,0.70377725,-0.6112876,0.23939593,-0.2715044,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905395,0.6881076,-0.62475497,0.2345566,-0.28490764,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905415,0.67323965,-0.64078224,0.22869131,-0.28956315,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905435,0.65830344,-0.65619487,0.22881708,-0.28928813,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905455,0.6432924,-0.6669449,0.23872559,-0.2904642,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905474,0.62676287,-0.67256707,0.25781798,-0.29724017,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905494,0.6059492,-0.67466754,0.28587595,-0.30971628,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905514,0.58326745,-0.6777917,0.31264907,-0.32038727,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905534,0.5627928,-0.6850726,0.32936993,-0.3247388,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105905554,0.54837734,-0.6948334,0.33305725,-0.32490268,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
