timestamp_ms,lat,lon,alt,exp_name
97717323,32.1918,34.885197,52.663452,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97718343,32.1918,34.885197,52.670532,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97719323,32.1918,34.885197,52.677063,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97720323,32.191795,34.885197,52.68091,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97721323,32.191795,34.885197,52.687805,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97722323,32.191795,34.885197,52.693726,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97723323,32.191795,34.885197,52.698364,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97724323,32.191795,34.885197,52.70685,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97725329,32.191795,34.885197,52.711853,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97726323,32.191795,34.885197,52.713074,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97727323,32.191795,34.885197,52.72168,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97728324,32.191795,34.885197,52.727783,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97729323,32.191795,34.885197,52.733887,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97730323,32.191795,34.885197,52.73645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97731323,32.191795,34.885197,52.74243,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97732323,32.191795,34.885197,52.74591,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97733323,32.191795,34.885197,52.747986,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97734323,32.191795,34.885197,52.749146,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97735323,32.191795,34.885197,52.755127,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97736323,32.191795,34.885197,52.76013,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97737323,32.191795,34.885197,52.76172,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97738323,32.191795,34.885197,52.76477,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97739323,32.191795,34.885197,52.773132,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97740323,32.191795,34.885197,52.77643,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97741323,32.191795,34.885197,52.779663,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97742323,32.191795,34.885197,52.78424,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97743323,32.191795,34.885197,52.789,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97744323,32.191795,34.885197,52.792664,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97745323,32.191795,34.885197,52.792297,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97746323,32.191795,34.885197,52.796387,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97747323,32.191795,34.885197,52.801147,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97748323,32.191795,34.885197,52.805664,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97749323,32.191795,34.885197,52.812195,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97750323,32.191795,34.885197,52.815125,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97751323,32.191795,34.885197,52.825134,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97752323,32.191795,34.885197,52.829468,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97753323,32.191795,34.885197,52.83368,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97754323,32.191795,34.885197,52.839294,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97755323,32.191795,34.885197,52.844177,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97756323,32.191795,34.885197,52.847656,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97757323,32.191795,34.885197,52.8515,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97758323,32.191795,34.885197,52.856506,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97759323,32.191795,34.885197,52.861816,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97760323,32.191795,34.885197,52.866516,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97761323,32.191795,34.885197,52.8714,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97762323,32.191795,34.885197,52.877563,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97763323,32.191795,34.885197,52.88214,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97764323,32.191795,34.885197,52.88452,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97765323,32.191795,34.885197,52.887695,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97766323,32.191795,34.885197,52.89441,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97767323,32.191795,34.885197,52.900024,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97768323,32.191795,34.885197,52.90381,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97769323,32.191795,34.885197,52.906616,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97770323,32.191795,34.885197,52.91089,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97771323,32.191795,34.885197,52.91388,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97772323,32.191795,34.885197,52.91754,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97773323,32.191795,34.885197,52.917175,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97774323,32.191795,34.885197,52.92102,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97775323,32.191795,34.885197,52.923096,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97776323,32.191795,34.885197,52.926636,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97777323,32.191795,34.885197,52.928467,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97778325,32.191795,34.885197,52.931946,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97779323,32.191795,34.885197,52.934692,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97780323,32.191795,34.885197,52.94214,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97781323,32.191795,34.885197,52.94763,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97782323,32.191795,34.885197,52.949707,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97783323,32.191795,34.885197,52.958557,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97784323,32.191795,34.885197,52.96588,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97785323,32.191795,34.885197,52.97162,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97786323,32.191795,34.885197,52.97815,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97787323,32.191795,34.885197,52.971558,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97788323,32.191795,34.885197,52.9765,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97789323,32.191795,34.885197,52.98645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97790323,32.191795,34.885197,52.99585,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97791324,32.191795,34.885197,53.013367,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97792323,32.191795,34.885197,53.01709,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97793323,32.191795,34.885197,52.97711,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97794323,32.1918,34.885197,52.95349,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97795323,32.1918,34.885197,52.909058,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97796323,32.1918,34.885197,52.909546,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97797323,32.1918,34.885197,52.910217,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97798323,32.1918,34.885197,52.91089,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97799323,32.1918,34.885197,52.911316,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97800323,32.1918,34.885197,52.916748,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97801323,32.1918,34.885197,52.926575,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97802323,32.1918,34.885197,52.932434,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97803325,32.1918,34.885197,52.937744,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97804343,32.1918,34.885197,52.94568,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97805323,32.1918,34.885197,52.94812,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97806323,32.1918,34.885197,52.954346,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97807323,32.1918,34.885197,52.96704,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97808323,32.1918,34.885197,52.9718,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97809323,32.1918,34.885197,52.970825,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97810323,32.1918,34.885197,52.973816,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97811323,32.1918,34.885197,52.98474,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97812323,32.1918,34.885197,52.989136,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97813323,32.1918,34.885197,52.996216,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97814323,32.1918,34.885197,53.001892,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97815323,32.1918,34.885197,53.01111,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97816323,32.1918,34.885197,53.019775,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97817323,32.1918,34.885197,53.03125,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97818323,32.1918,34.885197,53.03015,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97819323,32.1918,34.885197,53.038757,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97820323,32.1918,34.885197,53.042725,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97821323,32.1918,34.885197,53.051514,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97822323,32.1918,34.885197,53.061462,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97823323,32.1918,34.885197,53.07068,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97824323,32.1918,34.885197,53.0766,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97825323,32.1918,34.885197,53.088684,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97826323,32.1918,34.885197,53.093994,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97827323,32.1918,34.885197,53.101685,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97828326,32.1918,34.885197,53.11261,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97829323,32.1918,34.885197,53.129272,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97830323,32.1918,34.885197,53.14099,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97831323,32.1918,34.885197,53.159485,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97832323,32.1918,34.885197,53.163025,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97833323,32.1918,34.885197,53.17505,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97834323,32.1918,34.885197,53.14276,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97835323,32.1918,34.885197,53.29065,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97836323,32.1918,34.885197,53.252014,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97837323,32.1918,34.885197,53.252014,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97838311,32.1918,34.885197,53.253845,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97839323,32.1918,34.885197,53.255005,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97840323,32.1918,34.885197,53.255493,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97841323,32.1918,34.885197,53.259277,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97842323,32.1918,34.885197,53.266357,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97843323,32.1918,34.885197,53.281372,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97844323,32.1918,34.885197,53.28961,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97845323,32.1918,34.885197,53.285522,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97846323,32.1918,34.885197,53.494446,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97847323,32.1918,34.885197,53.604126,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97848323,32.1918,34.885197,53.607605,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97849323,32.191803,34.885197,53.6037,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97850323,32.191803,34.885197,53.615295,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97851323,32.191803,34.885197,53.618286,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97852323,32.191803,34.885197,53.633118,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97853326,32.1918,34.8852,53.52014,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97854323,32.1918,34.885204,53.580627,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97855323,32.1918,34.885204,53.567932,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97856323,32.1918,34.88521,53.568604,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97857323,32.1918,34.88521,53.568604,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97858323,32.1918,34.88521,53.56952,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97859323,32.1918,34.88521,53.572693,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97860323,32.1918,34.88521,53.576538,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97861323,32.1918,34.88521,53.582092,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97862323,32.1918,34.88521,53.587585,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97863323,32.1918,34.88521,53.59143,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97864323,32.1918,34.88521,53.59839,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97865343,32.1918,34.88521,53.601807,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97866323,32.1918,34.88521,53.610596,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97867323,32.1918,34.88521,53.61554,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97868323,32.1918,34.88521,53.619263,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97869323,32.1918,34.88521,53.62195,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97870323,32.1918,34.88521,53.628967,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97871343,32.1918,34.88521,53.631042,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97872323,32.1918,34.88521,53.632812,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97873323,32.1918,34.88521,53.64514,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97874323,32.1918,34.88521,53.655518,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97875323,32.1918,34.88521,53.652344,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97876323,32.1918,34.88521,53.663025,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97877323,32.1918,34.88521,53.66681,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97878323,32.1918,34.88521,53.674744,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97879323,32.1918,34.88521,53.691162,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97880324,32.1918,34.88521,53.693726,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97881323,32.1918,34.88521,53.705627,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97882323,32.1918,34.88521,53.714233,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97883323,32.1918,34.88521,53.718506,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97884323,32.1918,34.88521,53.736755,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97885323,32.1918,34.88521,53.752136,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97886323,32.1918,34.88521,53.76111,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97887323,32.1918,34.88521,53.764465,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97888323,32.1918,34.88521,53.77191,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97889323,32.1918,34.88521,53.77881,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97890323,32.1918,34.88521,53.78662,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97891323,32.1918,34.88521,53.789307,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97892343,32.1918,34.88521,53.793762,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97893324,32.1918,34.88521,53.789185,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97894323,32.1918,34.88521,53.79492,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97895323,32.1918,34.88521,53.79785,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97896323,32.1918,34.88521,53.799744,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97897323,32.191795,34.88521,54.446167,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97898323,32.191795,34.88521,54.463318,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97899323,32.191795,34.88521,54.469482,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97900323,32.191795,34.88521,54.476807,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97901323,32.191795,34.88521,54.47992,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97902323,32.191795,34.88521,54.48413,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97903323,32.191795,34.88521,54.48883,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97904323,32.191795,34.88521,54.491272,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97905323,32.191795,34.88521,54.494934,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97906323,32.191795,34.88521,54.49597,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97907323,32.191795,34.88521,54.499207,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97908323,32.191795,34.88521,54.50598,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97909323,32.191795,34.88521,54.50995,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97910323,32.191795,34.88521,54.512695,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97911323,32.191795,34.88521,54.518005,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97912323,32.191795,34.88521,54.523438,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97913323,32.191795,34.88521,54.531433,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97914323,32.191795,34.88521,54.539734,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97915323,32.191795,34.88521,54.546326,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97916323,32.191795,34.88521,54.5506,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97917323,32.191795,34.88521,54.559753,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97918325,32.191795,34.88521,54.56897,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97919323,32.191795,34.88521,54.575073,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97920323,32.191795,34.88521,54.583435,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97921323,32.191795,34.88521,54.591064,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97922323,32.191795,34.88521,54.59674,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97923323,32.191795,34.88521,54.604553,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97924323,32.191795,34.88521,54.613464,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97925323,32.191795,34.88521,54.62323,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97926323,32.191795,34.88521,54.63434,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97927323,32.191795,34.88521,54.63849,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97928323,32.191795,34.88521,54.64496,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97929323,32.191795,34.88521,54.64862,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97930323,32.191795,34.88521,54.654053,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97931323,32.191795,34.88521,54.66217,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97932324,32.191795,34.88521,54.669006,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97933323,32.191795,34.88521,54.681885,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97934323,32.191795,34.88521,54.691467,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97935323,32.191795,34.88521,54.69403,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97936323,32.191795,34.88521,54.69275,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97937323,32.191795,34.88521,54.69818,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97938323,32.191795,34.88521,54.704712,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97939323,32.191795,34.88521,54.707275,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97940323,32.191795,34.88521,54.713318,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97941323,32.191795,34.88521,54.72162,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97942343,32.191795,34.88521,54.727783,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97943323,32.191795,34.88521,54.73407,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97944323,32.191795,34.88521,54.742676,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97945323,32.191795,34.88521,54.752625,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97946323,32.191795,34.88521,54.762634,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97947323,32.191795,34.88521,54.77173,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97948323,32.191795,34.88521,54.78302,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97949323,32.191795,34.88521,54.788208,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97950323,32.191795,34.88521,54.7995,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97951323,32.191795,34.88521,54.80493,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97952323,32.191795,34.88521,54.81543,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97953323,32.191795,34.88521,54.828613,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97954323,32.191795,34.88521,54.832092,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97955323,32.191795,34.88521,54.84192,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97956323,32.191795,34.88521,54.84845,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97957325,32.191795,34.88521,54.85144,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97958323,32.191795,34.88521,54.85486,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97959323,32.191795,34.88521,54.860962,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97960323,32.191795,34.88521,54.87079,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97961323,32.191795,34.88521,54.88507,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97962323,32.191795,34.88521,54.89093,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97963323,32.191795,34.88521,54.89673,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97964323,32.191795,34.88521,54.906067,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97965323,32.191795,34.88521,54.91339,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
