timestamp_ms,lat,lon,alt,exp_name
1776245086280,32.1918,34.885197,52.520752,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245087280,32.1918,34.885197,52.529297,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245088280,32.1918,34.885197,52.53711,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245089280,32.1918,34.885197,52.545105,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245090280,32.1918,34.885197,52.55249,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245091280,32.1918,34.885197,52.5542,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245092280,32.1918,34.885197,52.560364,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245093280,32.1918,34.885197,52.56897,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245094280,32.1918,34.885197,52.572205,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245095280,32.1918,34.885197,52.577698,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245096280,32.1918,34.885197,52.58197,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245097280,32.1918,34.885197,52.586914,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245098280,32.1918,34.885197,52.589233,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245099280,32.1918,34.885197,52.593384,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245100280,32.1918,34.885197,52.60504,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245101280,32.1918,34.885197,52.608032,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245102280,32.1918,34.885197,52.61084,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245103280,32.1918,34.885197,52.617188,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245104280,32.1918,34.885197,52.622803,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245105280,32.1918,34.885197,52.630066,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245106280,32.1918,34.885197,52.63745,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245107280,32.1918,34.885197,52.647705,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245108280,32.1918,34.885197,52.648132,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245109280,32.1918,34.885197,52.651184,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245110280,32.1918,34.885197,52.66089,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245111280,32.1918,34.885197,52.663452,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245112300,32.1918,34.885197,52.670532,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245113280,32.1918,34.885197,52.677063,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245114280,32.191795,34.885197,52.68091,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245115280,32.191795,34.885197,52.687805,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245116280,32.191795,34.885197,52.693726,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245117280,32.191795,34.885197,52.698364,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245118280,32.191795,34.885197,52.70685,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245119286,32.191795,34.885197,52.711853,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245120280,32.191795,34.885197,52.713074,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245121280,32.191795,34.885197,52.72168,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245122281,32.191795,34.885197,52.727783,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245123280,32.191795,34.885197,52.733887,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245124280,32.191795,34.885197,52.73645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245125280,32.191795,34.885197,52.74243,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245126280,32.191795,34.885197,52.74591,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245127280,32.191795,34.885197,52.747986,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245128280,32.191795,34.885197,52.749146,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245129280,32.191795,34.885197,52.755127,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245130280,32.191795,34.885197,52.76013,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245131280,32.191795,34.885197,52.76172,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245132280,32.191795,34.885197,52.76477,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245133280,32.191795,34.885197,52.773132,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245134280,32.191795,34.885197,52.77643,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245135280,32.191795,34.885197,52.779663,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245136280,32.191795,34.885197,52.78424,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245137280,32.191795,34.885197,52.789,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245138280,32.191795,34.885197,52.792664,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245139280,32.191795,34.885197,52.792297,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245140280,32.191795,34.885197,52.796387,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245141280,32.191795,34.885197,52.801147,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245142280,32.191795,34.885197,52.805664,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245143280,32.191795,34.885197,52.812195,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245144280,32.191795,34.885197,52.815125,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245145280,32.191795,34.885197,52.825134,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245146280,32.191795,34.885197,52.829468,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245147280,32.191795,34.885197,52.83368,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245148280,32.191795,34.885197,52.839294,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245149280,32.191795,34.885197,52.844177,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245150280,32.191795,34.885197,52.847656,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245151280,32.191795,34.885197,52.8515,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245152280,32.191795,34.885197,52.856506,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245153280,32.191795,34.885197,52.861816,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245154280,32.191795,34.885197,52.866516,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245155280,32.191795,34.885197,52.8714,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245156280,32.191795,34.885197,52.877563,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245157280,32.191795,34.885197,52.88214,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245158280,32.191795,34.885197,52.88452,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245159280,32.191795,34.885197,52.887695,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245160280,32.191795,34.885197,52.89441,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245161280,32.191795,34.885197,52.900024,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245162280,32.191795,34.885197,52.90381,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245163280,32.191795,34.885197,52.906616,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245164280,32.191795,34.885197,52.91089,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245165280,32.191795,34.885197,52.91388,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245166280,32.191795,34.885197,52.91754,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245167280,32.191795,34.885197,52.917175,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245168280,32.191795,34.885197,52.92102,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245169280,32.191795,34.885197,52.923096,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245170280,32.191795,34.885197,52.926636,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245171280,32.191795,34.885197,52.928467,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245172282,32.191795,34.885197,52.931946,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245173280,32.191795,34.885197,52.934692,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245174280,32.191795,34.885197,52.94214,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245175280,32.191795,34.885197,52.94763,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245176280,32.191795,34.885197,52.949707,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245177280,32.191795,34.885197,52.958557,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245178280,32.191795,34.885197,52.96588,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245179280,32.191795,34.885197,52.97162,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245180280,32.191795,34.885197,52.97815,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245181280,32.191795,34.885197,52.971558,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245182280,32.191795,34.885197,52.9765,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245183280,32.191795,34.885197,52.98645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245184280,32.191795,34.885197,52.99585,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245185281,32.191795,34.885197,53.013367,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245186280,32.191795,34.885197,53.01709,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245187280,32.191795,34.885197,52.97711,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245188280,32.1918,34.885197,52.95349,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245189280,32.1918,34.885197,52.909058,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245190280,32.1918,34.885197,52.909546,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245191280,32.1918,34.885197,52.910217,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245192280,32.1918,34.885197,52.91089,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245193280,32.1918,34.885197,52.911316,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245194280,32.1918,34.885197,52.916748,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245195280,32.1918,34.885197,52.926575,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245196280,32.1918,34.885197,52.932434,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245197282,32.1918,34.885197,52.937744,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245198300,32.1918,34.885197,52.94568,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245199280,32.1918,34.885197,52.94812,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245200280,32.1918,34.885197,52.954346,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245201280,32.1918,34.885197,52.96704,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245202280,32.1918,34.885197,52.9718,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245203280,32.1918,34.885197,52.970825,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245204280,32.1918,34.885197,52.973816,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245205280,32.1918,34.885197,52.98474,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245206280,32.1918,34.885197,52.989136,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245207280,32.1918,34.885197,52.996216,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245208280,32.1918,34.885197,53.001892,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245209280,32.1918,34.885197,53.01111,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245210280,32.1918,34.885197,53.019775,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245211280,32.1918,34.885197,53.03125,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245212280,32.1918,34.885197,53.03015,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245213280,32.1918,34.885197,53.038757,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245214280,32.1918,34.885197,53.042725,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245215280,32.1918,34.885197,53.051514,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245216280,32.1918,34.885197,53.061462,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245217280,32.1918,34.885197,53.07068,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245218280,32.1918,34.885197,53.0766,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245219280,32.1918,34.885197,53.088684,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245220280,32.1918,34.885197,53.093994,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245221280,32.1918,34.885197,53.101685,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245222283,32.1918,34.885197,53.11261,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245223280,32.1918,34.885197,53.129272,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245224280,32.1918,34.885197,53.14099,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245225280,32.1918,34.885197,53.159485,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245226280,32.1918,34.885197,53.163025,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245227280,32.1918,34.885197,53.17505,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245228280,32.1918,34.885197,53.14276,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245229280,32.1918,34.885197,53.29065,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245230280,32.1918,34.885197,53.252014,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245231280,32.1918,34.885197,53.252014,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245232268,32.1918,34.885197,53.253845,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245233280,32.1918,34.885197,53.255005,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245234280,32.1918,34.885197,53.255493,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245235280,32.1918,34.885197,53.259277,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245236280,32.1918,34.885197,53.266357,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245237280,32.1918,34.885197,53.281372,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245238280,32.1918,34.885197,53.28961,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245239280,32.1918,34.885197,53.285522,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245240280,32.1918,34.885197,53.494446,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245241280,32.1918,34.885197,53.604126,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245242280,32.1918,34.885197,53.607605,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245243280,32.191803,34.885197,53.6037,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245244280,32.191803,34.885197,53.615295,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245245280,32.191803,34.885197,53.618286,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245246280,32.191803,34.885197,53.633118,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245247283,32.1918,34.8852,53.52014,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245248280,32.1918,34.885204,53.580627,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245249280,32.1918,34.885204,53.567932,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245250280,32.1918,34.88521,53.568604,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245251280,32.1918,34.88521,53.568604,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245252280,32.1918,34.88521,53.56952,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245253280,32.1918,34.88521,53.572693,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245254280,32.1918,34.88521,53.576538,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245255280,32.1918,34.88521,53.582092,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245256280,32.1918,34.88521,53.587585,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245257280,32.1918,34.88521,53.59143,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245258280,32.1918,34.88521,53.59839,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245259300,32.1918,34.88521,53.601807,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245260280,32.1918,34.88521,53.610596,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245261280,32.1918,34.88521,53.61554,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245262280,32.1918,34.88521,53.619263,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245263280,32.1918,34.88521,53.62195,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245264280,32.1918,34.88521,53.628967,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245265300,32.1918,34.88521,53.631042,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245266280,32.1918,34.88521,53.632812,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245267280,32.1918,34.88521,53.64514,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245268280,32.1918,34.88521,53.655518,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245269280,32.1918,34.88521,53.652344,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245270280,32.1918,34.88521,53.663025,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245271280,32.1918,34.88521,53.66681,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245272280,32.1918,34.88521,53.674744,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245273280,32.1918,34.88521,53.691162,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245274281,32.1918,34.88521,53.693726,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245275280,32.1918,34.88521,53.705627,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245276280,32.1918,34.88521,53.714233,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245277280,32.1918,34.88521,53.718506,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245278280,32.1918,34.88521,53.736755,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245279280,32.1918,34.88521,53.752136,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245280280,32.1918,34.88521,53.76111,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245281280,32.1918,34.88521,53.764465,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245282280,32.1918,34.88521,53.77191,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245283280,32.1918,34.88521,53.77881,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245284280,32.1918,34.88521,53.78662,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245285280,32.1918,34.88521,53.789307,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245286300,32.1918,34.88521,53.793762,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245287281,32.1918,34.88521,53.789185,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245288280,32.1918,34.88521,53.79492,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245289280,32.1918,34.88521,53.79785,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245290280,32.1918,34.88521,53.799744,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245291280,32.191795,34.88521,54.446167,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245292280,32.191795,34.88521,54.463318,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245293280,32.191795,34.88521,54.469482,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245294280,32.191795,34.88521,54.476807,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245295280,32.191795,34.88521,54.47992,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245296280,32.191795,34.88521,54.48413,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245297280,32.191795,34.88521,54.48883,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245298280,32.191795,34.88521,54.491272,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245299280,32.191795,34.88521,54.494934,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245300280,32.191795,34.88521,54.49597,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245301280,32.191795,34.88521,54.499207,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245302280,32.191795,34.88521,54.50598,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245303280,32.191795,34.88521,54.50995,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245304280,32.191795,34.88521,54.512695,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245305280,32.191795,34.88521,54.518005,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245306280,32.191795,34.88521,54.523438,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245307280,32.191795,34.88521,54.531433,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245308280,32.191795,34.88521,54.539734,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245309280,32.191795,34.88521,54.546326,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245310280,32.191795,34.88521,54.5506,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245311280,32.191795,34.88521,54.559753,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245312282,32.191795,34.88521,54.56897,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245313280,32.191795,34.88521,54.575073,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245314280,32.191795,34.88521,54.583435,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245315280,32.191795,34.88521,54.591064,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245316280,32.191795,34.88521,54.59674,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245317280,32.191795,34.88521,54.604553,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245318280,32.191795,34.88521,54.613464,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245319280,32.191795,34.88521,54.62323,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245320280,32.191795,34.88521,54.63434,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245321280,32.191795,34.88521,54.63849,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245322280,32.191795,34.88521,54.64496,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245323280,32.191795,34.88521,54.64862,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245324280,32.191795,34.88521,54.654053,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245325280,32.191795,34.88521,54.66217,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245326281,32.191795,34.88521,54.669006,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
